split	run	sample_id	chrom	class	probability	threshold	predicted	truth
loo	CERV186	CERV186	chr20	chromothripsis	0.1051698103547096	0.5799999833106995	0	0
loo	CERV186	CERV186	chr20	ecDNA	0.1236010268330574	0.5799999833106995	0	0
loo	CERV186	CERV186	chr20	seismic_amplification	0.083182618021965	0.75	0	0
loo	CERV186	CERV186	chr21	BFB	0.064450666308403	0.5799999833106995	0	0
loo	CERV186	CERV186	chr21	chromothripsis	0.0847328156232833	0.5799999833106995	0	0
loo	CERV186	CERV186	chr21	ecDNA	0.0650792270898819	0.5799999833106995	0	0
loo	CERV186	CERV186	chr21	seismic_amplification	0.0539796240627765	0.75	0	0
loo	CERV186	CERV186	chr22	BFB	0.1112681105732917	0.5799999833106995	0	0
loo	CERV186	CERV186	chr22	chromothripsis	0.0990689620375633	0.5799999833106995	0	0
loo	CERV186	CERV186	chr22	ecDNA	0.1016394421458244	0.5799999833106995	0	0
loo	CERV186	CERV186	chr22	seismic_amplification	0.0948447957634925	0.75	0	0
loo	CERV186	CERV186	chr3	BFB	0.0503929443657398	0.5799999833106995	0	0
loo	CERV186	CERV186	chr3	chromothripsis	0.305149495601654	0.5799999833106995	0	0
loo	CERV186	CERV186	chr3	ecDNA	0.0631380975246429	0.5799999833106995	0	0
loo	CERV186	CERV186	chr3	seismic_amplification	0.0373859591782093	0.75	0	0
loo	CERV186	CERV186	chr4	BFB	0.0541177317500114	0.5799999833106995	0	0
loo	CERV186	CERV186	chr4	chromothripsis	0.0854597985744476	0.5799999833106995	0	0
loo	CERV186	CERV186	chr4	ecDNA	0.0856611877679824	0.5799999833106995	0	0
loo	CERV186	CERV186	chr4	seismic_amplification	0.0686725303530693	0.75	0	0
loo	CERV186	CERV186	chr5	BFB	0.0862647891044616	0.5799999833106995	0	0
loo	CERV186	CERV186	chr5	chromothripsis	0.4879997372627258	0.5799999833106995	0	0
loo	CERV186	CERV186	chr5	ecDNA	0.0977906435728073	0.5799999833106995	0	0
loo	CERV186	CERV186	chr5	seismic_amplification	0.05615109577775	0.75	0	0
loo	CERV186	CERV186	chr6	BFB	0.054191417992115	0.5799999833106995	0	0
loo	CERV186	CERV186	chr6	chromothripsis	0.071899302303791	0.5799999833106995	0	0
loo	CERV186	CERV186	chr6	ecDNA	0.0661362558603286	0.5799999833106995	0	0
loo	CERV186	CERV186	chr6	seismic_amplification	0.0272400956600904	0.75	0	0
loo	CERV186	CERV186	chr7	BFB	0.1417634487152099	0.5799999833106995	0	0
loo	CERV186	CERV186	chr7	chromothripsis	0.1182380840182304	0.5799999833106995	0	0
loo	CERV186	CERV186	chr7	ecDNA	0.0948121547698974	0.5799999833106995	0	0
loo	CERV186	CERV186	chr7	seismic_amplification	0.0747785046696662	0.75	0	0
loo	CERV186	CERV186	chr8	BFB	0.6439708471298218	0.5799999833106995	1	0
loo	CERV186	CERV186	chr8	chromothripsis	0.4816380441188812	0.5799999833106995	0	0
loo	CERV186	CERV186	chr8	ecDNA	0.5720964670181274	0.5799999833106995	0	0
loo	CERV186	CERV186	chr8	seismic_amplification	0.5893891453742981	0.75	0	0
loo	CERV186	CERV186	chr9	BFB	0.066005490720272	0.5799999833106995	0	0
loo	CERV186	CERV186	chr9	chromothripsis	0.1445004492998123	0.5799999833106995	0	0
loo	CERV186	CERV186	chr9	ecDNA	0.0960889011621475	0.5799999833106995	0	0
loo	CERV186	CERV186	chr9	seismic_amplification	0.0650995373725891	0.75	0	0
loo	CERV186	CERV186	chrX	BFB	0.0543528087437152	0.5799999833106995	0	0
loo	CERV186	CERV186	chrX	chromothripsis	0.133924052119255	0.5799999833106995	0	0
loo	CERV186	CERV186	chrX	ecDNA	0.105276770889759	0.5799999833106995	0	0
loo	CERV186	CERV186	chrX	seismic_amplification	0.0515436679124832	0.75	0	0
loo	CERV196	CERV196	chr1	BFB	0.1274364739656448	0.6100000143051147	0	0
loo	CERV196	CERV196	chr1	chromothripsis	0.2274752855300903	0.6499999761581421	0	0
loo	CERV196	CERV196	chr1	ecDNA	0.0879932641983032	0.3100000023841858	0	0
loo	CERV196	CERV196	chr1	seismic_amplification	0.0619188994169235	0.8500000238418579	0	0
loo	CERV196	CERV196	chr10	BFB	0.1245095357298851	0.6100000143051147	0	0
loo	CERV196	CERV196	chr10	chromothripsis	0.3829382359981537	0.6499999761581421	0	0
loo	CERV196	CERV196	chr10	ecDNA	0.1116415187716484	0.3100000023841858	0	0
loo	CERV196	CERV196	chr10	seismic_amplification	0.0848207622766494	0.8500000238418579	0	0
loo	CERV196	CERV196	chr11	BFB	0.6770910024642944	0.6100000143051147	1	0
loo	CERV196	CERV196	chr11	chromothripsis	0.2749486267566681	0.6499999761581421	0	0
loo	CERV196	CERV196	chr11	ecDNA	0.3339594006538391	0.3100000023841858	1	0
loo	CERV196	CERV196	chr11	seismic_amplification	0.4124380946159363	0.8500000238418579	0	0
loo	CERV196	CERV196	chr12	BFB	0.2534648180007934	0.6100000143051147	0	0
loo	CERV196	CERV196	chr12	chromothripsis	0.304751843214035	0.6499999761581421	0	0
loo	CERV196	CERV196	chr12	ecDNA	0.1961780339479446	0.3100000023841858	0	0
loo	CERV196	CERV196	chr12	seismic_amplification	0.1537581086158752	0.8500000238418579	0	0
loo	CERV196	CERV196	chr13	BFB	0.2381514906883239	0.6100000143051147	0	0
loo	CERV196	CERV196	chr13	chromothripsis	0.1099607720971107	0.6499999761581421	0	0
loo	CERV196	CERV196	chr13	ecDNA	0.1117896065115928	0.3100000023841858	0	1
loo	CERV196	CERV196	chr13	seismic_amplification	0.0792678371071815	0.8500000238418579	0	0
loo	CERV196	CERV196	chr14	BFB	0.089051604270935	0.6100000143051147	0	0
loo	CERV196	CERV196	chr14	chromothripsis	0.2982811033725738	0.6499999761581421	0	0
loo	CERV196	CERV196	chr14	ecDNA	0.0906380116939544	0.3100000023841858	0	0
loo	CERV196	CERV196	chr14	seismic_amplification	0.0731315240263938	0.8500000238418579	0	0
loo	CERV196	CERV196	chr15	BFB	0.0776547864079475	0.6100000143051147	0	0
loo	CERV196	CERV196	chr15	chromothripsis	0.0605115741491317	0.6499999761581421	0	0
loo	CERV196	CERV196	chr15	ecDNA	0.0791302621364593	0.3100000023841858	0	0
loo	CERV196	CERV196	chr15	seismic_amplification	0.0558518022298812	0.8500000238418579	0	0
loo	CERV196	CERV196	chr16	BFB	0.0786634236574173	0.6100000143051147	0	0
loo	CERV196	CERV196	chr16	chromothripsis	0.2189306020736694	0.6499999761581421	0	0
loo	CERV196	CERV196	chr16	ecDNA	0.114955835044384	0.3100000023841858	0	0
loo	CERV196	CERV196	chr16	seismic_amplification	0.0664451047778129	0.8500000238418579	0	0
loo	CERV196	CERV196	chr17	BFB	0.0637688934803009	0.6100000143051147	0	0
loo	CERV196	CERV196	chr17	chromothripsis	0.2890191972255707	0.6499999761581421	0	0
loo	CERV196	CERV196	chr17	ecDNA	0.097321443259716	0.3100000023841858	0	0
loo	CERV196	CERV196	chr17	seismic_amplification	0.0687241479754448	0.8500000238418579	0	0
loo	CERV196	CERV196	chr18	BFB	0.1440595239400863	0.6100000143051147	0	0
loo	CERV196	CERV196	chr18	chromothripsis	0.2115622609853744	0.6499999761581421	0	0
loo	CERV196	CERV196	chr18	ecDNA	0.0911182835698127	0.3100000023841858	0	0
loo	CERV196	CERV196	chr18	seismic_amplification	0.0849871486425399	0.8500000238418579	0	0
loo	CERV196	CERV196	chr19	BFB	0.1126758605241775	0.6100000143051147	0	0
loo	CERV196	CERV196	chr19	chromothripsis	0.16678087413311	0.6499999761581421	0	0
loo	CERV196	CERV196	chr19	ecDNA	0.0972329080104827	0.3100000023841858	0	0
loo	CERV196	CERV196	chr19	seismic_amplification	0.1510165780782699	0.8500000238418579	0	0
loo	CERV196	CERV196	chr2	BFB	0.0494157150387764	0.6100000143051147	0	0
loo	CERV196	CERV196	chr2	chromothripsis	0.1663514673709869	0.6499999761581421	0	0
loo	CERV196	CERV196	chr2	ecDNA	0.0957886353135109	0.3100000023841858	0	0
loo	CERV196	CERV196	chr2	seismic_amplification	0.0482959039509296	0.8500000238418579	0	0
loo	CERV196	CERV196	chr20	BFB	0.0927137210965156	0.6100000143051147	0	0
loo	CERV196	CERV196	chr20	chromothripsis	0.1426936537027359	0.6499999761581421	0	0
loo	CERV196	CERV196	chr20	ecDNA	0.1124720722436904	0.3100000023841858	0	0
loo	CERV196	CERV196	chr20	seismic_amplification	0.0933759361505508	0.8500000238418579	0	0
loo	CERV196	CERV196	chr21	BFB	0.0830321535468101	0.6100000143051147	0	0
loo	CERV196	CERV196	chr21	chromothripsis	0.1866145133972168	0.6499999761581421	0	0
loo	CERV196	CERV196	chr21	ecDNA	0.1401333659887313	0.3100000023841858	0	0
loo	CERV196	CERV196	chr21	seismic_amplification	0.0822944492101669	0.8500000238418579	0	0
loo	CERV196	CERV196	chr22	BFB	0.1077491343021392	0.6100000143051147	0	0
loo	CERV196	CERV196	chr22	chromothripsis	0.1579550206661224	0.6499999761581421	0	0
loo	CERV196	CERV196	chr22	ecDNA	0.0722423940896987	0.3100000023841858	0	0
loo	CERV196	CERV196	chr22	seismic_amplification	0.0561873950064182	0.8500000238418579	0	0
loo	CERV196	CERV196	chr3	BFB	0.1214682385325431	0.6100000143051147	0	0
loo	CERV196	CERV196	chr3	chromothripsis	0.1321479678153991	0.6499999761581421	0	0
loo	CERV196	CERV196	chr3	ecDNA	0.0659737512469291	0.3100000023841858	0	0
loo	CERV196	CERV196	chr3	seismic_amplification	0.0487279780209064	0.8500000238418579	0	0
loo	CERV196	CERV196	chr4	BFB	0.0723547488451004	0.6100000143051147	0	0
loo	CERV196	CERV196	chr4	chromothripsis	0.3701837360858917	0.6499999761581421	0	0
loo	CERV196	CERV196	chr4	ecDNA	0.1278839260339737	0.3100000023841858	0	0
loo	CERV196	CERV196	chr4	seismic_amplification	0.067838430404663	0.8500000238418579	0	0
loo	CERV196	CERV196	chr5	BFB	0.0799607187509536	0.6100000143051147	0	0
loo	CERV196	CERV196	chr5	chromothripsis	0.1709619760513305	0.6499999761581421	0	0
loo	CERV196	CERV196	chr5	ecDNA	0.0878806412220001	0.3100000023841858	0	0
loo	CERV196	CERV196	chr5	seismic_amplification	0.0476426668465137	0.8500000238418579	0	0
loo	CERV196	CERV196	chr6	BFB	0.6519383788108826	0.6100000143051147	1	1
loo	CERV196	CERV196	chr6	chromothripsis	0.2069085091352462	0.6499999761581421	0	0
loo	CERV196	CERV196	chr6	ecDNA	0.26486736536026	0.3100000023841858	0	1
loo	CERV196	CERV196	chr6	seismic_amplification	0.2332634478807449	0.8500000238418579	0	0
loo	CERV196	CERV196	chr7	BFB	0.076600857079029	0.6100000143051147	0	0
loo	CERV196	CERV196	chr7	chromothripsis	0.1941708028316497	0.6499999761581421	0	0
loo	CERV196	CERV196	chr7	ecDNA	0.0743027925491333	0.3100000023841858	0	0
loo	CERV196	CERV196	chr7	seismic_amplification	0.0654495880007743	0.8500000238418579	0	0
loo	CERV196	CERV196	chr8	BFB	0.088997296988964	0.6100000143051147	0	0
loo	CERV196	CERV196	chr8	chromothripsis	0.3175429105758667	0.6499999761581421	0	0
loo	CERV196	CERV196	chr8	ecDNA	0.0830398127436637	0.3100000023841858	0	0
loo	CERV196	CERV196	chr8	seismic_amplification	0.0698126703500747	0.8500000238418579	0	0
loo	CERV196	CERV196	chr9	BFB	0.0984309166669845	0.6100000143051147	0	0
loo	CERV196	CERV196	chr9	chromothripsis	0.1171103417873382	0.6499999761581421	0	0
loo	CERV196	CERV196	chr9	ecDNA	0.1020124107599258	0.3100000023841858	0	0
loo	CERV196	CERV196	chr9	seismic_amplification	0.0978763476014137	0.8500000238418579	0	0
loo	CERV196	CERV196	chrX	BFB	0.0627638846635818	0.6100000143051147	0	0
loo	CERV196	CERV196	chrX	chromothripsis	0.3163234293460846	0.6499999761581421	0	0
loo	CERV196	CERV196	chrX	ecDNA	0.1137028858065605	0.3100000023841858	0	0
loo	CERV196	CERV196	chrX	seismic_amplification	0.0588928833603858	0.8500000238418579	0	0
loo	CERV215	CERV215	chr1	BFB	0.1335272789001464	0.449999988079071	0	0
loo	CERV215	CERV215	chr1	chromothripsis	0.1203249394893646	0.5899999737739563	0	0
loo	CERV215	CERV215	chr1	ecDNA	0.0943110510706901	0.3400000035762787	0	0
loo	CERV215	CERV215	chr1	seismic_amplification	0.0533176623284816	0.8299999833106995	0	0
loo	CERV215	CERV215	chr10	BFB	0.1222008019685745	0.449999988079071	0	0
loo	CERV215	CERV215	chr10	chromothripsis	0.1302733123302459	0.5899999737739563	0	0
loo	CERV215	CERV215	chr10	ecDNA	0.1127583980560302	0.3400000035762787	0	0
loo	CERV215	CERV215	chr10	seismic_amplification	0.1224187985062599	0.8299999833106995	0	0
loo	CERV215	CERV215	chr11	BFB	0.9593923091888428	0.449999988079071	1	1
loo	CERV215	CERV215	chr11	chromothripsis	0.2570793628692627	0.5899999737739563	0	0
loo	CERV215	CERV215	chr11	ecDNA	0.7129417657852173	0.3400000035762787	1	1
loo	CERV215	CERV215	chr11	seismic_amplification	0.3784990012645721	0.8299999833106995	0	0
loo	CERV215	CERV215	chr12	BFB	0.0691389441490173	0.449999988079071	0	0
loo	CERV215	CERV215	chr12	chromothripsis	0.104927122592926	0.5899999737739563	0	0
loo	CERV215	CERV215	chr12	ecDNA	0.073036789894104	0.3400000035762787	0	0
loo	CERV215	CERV215	chr12	seismic_amplification	0.0809811502695083	0.8299999833106995	0	0
loo	CERV215	CERV215	chr13	BFB	0.0906666219234466	0.449999988079071	0	0
loo	CERV215	CERV215	chr13	chromothripsis	0.0509885624051094	0.5899999737739563	0	0
loo	CERV215	CERV215	chr13	ecDNA	0.0869400277733802	0.3400000035762787	0	0
loo	CERV215	CERV215	chr13	seismic_amplification	0.0297628287225961	0.8299999833106995	0	0
loo	CERV215	CERV215	chr14	BFB	0.0539913475513458	0.449999988079071	0	0
loo	CERV215	CERV215	chr14	chromothripsis	0.0274222139269113	0.5899999737739563	0	0
loo	CERV215	CERV215	chr14	ecDNA	0.055657684803009	0.3400000035762787	0	0
loo	CERV215	CERV215	chr14	seismic_amplification	0.0239028725773096	0.8299999833106995	0	0
loo	CERV215	CERV215	chr15	BFB	0.0640209466218948	0.449999988079071	0	0
loo	CERV215	CERV215	chr15	chromothripsis	0.0374967083334922	0.5899999737739563	0	0
loo	CERV215	CERV215	chr15	ecDNA	0.0769777074456214	0.3400000035762787	0	0
loo	CERV215	CERV215	chr15	seismic_amplification	0.0452992357313632	0.8299999833106995	0	0
loo	CERV215	CERV215	chr16	BFB	0.2463296055793762	0.449999988079071	0	0
loo	CERV215	CERV215	chr16	chromothripsis	0.0845163613557815	0.5899999737739563	0	0
loo	CERV215	CERV215	chr16	ecDNA	0.1523825079202652	0.3400000035762787	0	0
loo	CERV215	CERV215	chr16	seismic_amplification	0.0729172080755233	0.8299999833106995	0	0
loo	CERV215	CERV215	chr17	BFB	0.211355447769165	0.449999988079071	0	0
loo	CERV215	CERV215	chr17	chromothripsis	0.5829823613166809	0.5899999737739563	0	0
loo	CERV215	CERV215	chr17	ecDNA	0.1592908352613449	0.3400000035762787	0	0
loo	CERV215	CERV215	chr17	seismic_amplification	0.0965960919857025	0.8299999833106995	0	0
loo	CERV215	CERV215	chr18	BFB	0.1436591744422912	0.449999988079071	0	0
loo	CERV215	CERV215	chr18	chromothripsis	0.1016537025570869	0.5899999737739563	0	0
loo	CERV215	CERV215	chr18	ecDNA	0.2221097648143768	0.3400000035762787	0	0
loo	CERV215	CERV215	chr18	seismic_amplification	0.1098170578479766	0.8299999833106995	0	0
loo	CERV215	CERV215	chr19	BFB	0.1281911730766296	0.449999988079071	0	0
loo	CERV215	CERV215	chr19	chromothripsis	0.0574825443327426	0.5899999737739563	0	0
loo	CERV215	CERV215	chr19	ecDNA	0.1278424113988876	0.3400000035762787	0	0
loo	CERV215	CERV215	chr19	seismic_amplification	0.0583515539765358	0.8299999833106995	0	0
loo	CERV215	CERV215	chr2	BFB	0.0661176443099975	0.449999988079071	0	0
loo	CERV215	CERV215	chr2	chromothripsis	0.0387745574116706	0.5899999737739563	0	0
loo	CERV215	CERV215	chr2	ecDNA	0.0693172961473465	0.3400000035762787	0	0
loo	CERV215	CERV215	chr2	seismic_amplification	0.0382164008915424	0.8299999833106995	0	0
loo	CERV215	CERV215	chr20	BFB	0.176877737045288	0.449999988079071	0	0
loo	CERV215	CERV215	chr20	chromothripsis	0.5002581477165222	0.5899999737739563	0	0
loo	CERV215	CERV215	chr20	ecDNA	0.1422600001096725	0.3400000035762787	0	0
loo	CERV215	CERV215	chr20	seismic_amplification	0.1453694105148315	0.8299999833106995	0	0
loo	CERV215	CERV215	chr21	BFB	0.075130894780159	0.449999988079071	0	0
loo	CERV215	CERV215	chr21	chromothripsis	0.0474868975579738	0.5899999737739563	0	0
loo	CERV215	CERV215	chr21	ecDNA	0.0865854024887085	0.3400000035762787	0	0
loo	CERV215	CERV215	chr21	seismic_amplification	0.0409400947391986	0.8299999833106995	0	0
loo	CERV215	CERV215	chr22	BFB	0.1214042454957962	0.449999988079071	0	0
loo	CERV215	CERV215	chr22	chromothripsis	0.1648598164319992	0.5899999737739563	0	0
loo	CERV215	CERV215	chr22	ecDNA	0.1214926987886428	0.3400000035762787	0	0
loo	CERV215	CERV215	chr22	seismic_amplification	0.0940647572278976	0.8299999833106995	0	0
loo	CERV215	CERV215	chr3	BFB	0.0577142871916294	0.449999988079071	0	0
loo	CERV215	CERV215	chr3	chromothripsis	0.0733827501535415	0.5899999737739563	0	0
loo	CERV215	CERV215	chr3	ecDNA	0.0684528723359108	0.3400000035762787	0	0
loo	CERV215	CERV215	chr3	seismic_amplification	0.0359919928014278	0.8299999833106995	0	0
loo	CERV215	CERV215	chr4	BFB	0.0781820565462112	0.449999988079071	0	0
loo	CERV215	CERV215	chr4	chromothripsis	0.0556586384773254	0.5899999737739563	0	0
loo	CERV215	CERV215	chr4	ecDNA	0.0803796201944351	0.3400000035762787	0	0
loo	CERV215	CERV215	chr4	seismic_amplification	0.0391436032950878	0.8299999833106995	0	0
loo	CERV215	CERV215	chr5	BFB	0.156591847538948	0.449999988079071	0	0
loo	CERV215	CERV215	chr5	chromothripsis	0.1152997463941574	0.5899999737739563	0	0
loo	CERV215	CERV215	chr5	ecDNA	0.0958461910486221	0.3400000035762787	0	0
loo	CERV215	CERV215	chr5	seismic_amplification	0.0829494670033454	0.8299999833106995	0	0
loo	CERV215	CERV215	chr6	BFB	0.0829582065343856	0.449999988079071	0	0
loo	CERV215	CERV215	chr6	chromothripsis	0.0913663879036903	0.5899999737739563	0	0
loo	CERV215	CERV215	chr6	ecDNA	0.0818642526865005	0.3400000035762787	0	0
loo	CERV215	CERV215	chr6	seismic_amplification	0.0462108440697193	0.8299999833106995	0	0
loo	CERV215	CERV215	chr7	BFB	0.0684996172785759	0.449999988079071	0	0
loo	CERV215	CERV215	chr7	chromothripsis	0.0469391755759716	0.5899999737739563	0	0
loo	CERV215	CERV215	chr7	ecDNA	0.0783902034163475	0.3400000035762787	0	0
loo	CERV215	CERV215	chr7	seismic_amplification	0.0424036234617233	0.8299999833106995	0	0
loo	CERV215	CERV215	chr8	BFB	0.1414923667907714	0.449999988079071	0	0
loo	CERV215	CERV215	chr8	chromothripsis	0.3546407222747803	0.5899999737739563	0	0
loo	CERV215	CERV215	chr8	ecDNA	0.1036265343427658	0.3400000035762787	0	0
loo	CERV215	CERV215	chr8	seismic_amplification	0.0565852895379066	0.8299999833106995	0	0
loo	CERV215	CERV215	chr9	BFB	0.3852567374706268	0.449999988079071	0	0
loo	CERV215	CERV215	chr9	chromothripsis	0.0653674602508544	0.5899999737739563	0	0
loo	CERV215	CERV215	chr9	ecDNA	0.1791919916868209	0.3400000035762787	0	0
loo	CERV215	CERV215	chr9	seismic_amplification	0.0475192256271839	0.8299999833106995	0	0
loo	CERV215	CERV215	chrX	BFB	0.1653290390968322	0.449999988079071	0	0
loo	CERV215	CERV215	chrX	chromothripsis	0.049021802842617	0.5899999737739563	0	0
loo	CERV215	CERV215	chrX	ecDNA	0.0847361087799072	0.3400000035762787	0	0
loo	CERV215	CERV215	chrX	seismic_amplification	0.0440801456570625	0.8299999833106995	0	0
loo	CFPAC1	CFPAC1	chr1	BFB	0.1519356667995453	0.4199999868869781	0	0
loo	CFPAC1	CFPAC1	chr1	chromothripsis	0.2810901701450348	0.6399999856948853	0	0
loo	CFPAC1	CFPAC1	chr1	ecDNA	0.0513859614729881	0.3600000143051147	0	0
loo	CFPAC1	CFPAC1	chr1	seismic_amplification	0.0962695628404617	0.8600000143051147	0	0
loo	CFPAC1	CFPAC1	chr10	BFB	0.0878562033176422	0.4199999868869781	0	0
loo	CFPAC1	CFPAC1	chr10	chromothripsis	0.0646591708064079	0.6399999856948853	0	0
loo	CFPAC1	CFPAC1	chr10	ecDNA	0.0300202164798975	0.3600000143051147	0	0
loo	CFPAC1	CFPAC1	chr10	seismic_amplification	0.0748794674873352	0.8600000143051147	0	0
loo	CFPAC1	CFPAC1	chr11	BFB	0.1717940419912338	0.4199999868869781	0	0
loo	CFPAC1	CFPAC1	chr11	chromothripsis	0.7349818348884583	0.6399999856948853	1	1
loo	CFPAC1	CFPAC1	chr11	ecDNA	0.1630175560712814	0.3600000143051147	0	0
loo	CFPAC1	CFPAC1	chr11	seismic_amplification	0.8351119160652161	0.8600000143051147	0	0
loo	CFPAC1	CFPAC1	chr12	BFB	0.2995785176753998	0.4199999868869781	0	0
loo	CFPAC1	CFPAC1	chr12	chromothripsis	0.2004451751708984	0.6399999856948853	0	0
loo	CFPAC1	CFPAC1	chr12	ecDNA	0.0948432758450508	0.3600000143051147	0	0
loo	CFPAC1	CFPAC1	chr12	seismic_amplification	0.1251578032970428	0.8600000143051147	0	0
loo	CFPAC1	CFPAC1	chr13	BFB	0.084568865597248	0.4199999868869781	0	0
loo	CFPAC1	CFPAC1	chr13	chromothripsis	0.0766723752021789	0.6399999856948853	0	0
loo	CFPAC1	CFPAC1	chr13	ecDNA	0.0285942479968071	0.3600000143051147	0	0
loo	CFPAC1	CFPAC1	chr13	seismic_amplification	0.0625237226486206	0.8600000143051147	0	0
loo	CFPAC1	CFPAC1	chr14	BFB	0.1467841267585754	0.4199999868869781	0	0
loo	CFPAC1	CFPAC1	chr14	chromothripsis	0.0559072829782962	0.6399999856948853	0	0
loo	CFPAC1	CFPAC1	chr14	ecDNA	0.0300101563334465	0.3600000143051147	0	0
loo	CFPAC1	CFPAC1	chr14	seismic_amplification	0.0734766200184822	0.8600000143051147	0	0
loo	CFPAC1	CFPAC1	chr15	BFB	0.1047265529632568	0.4199999868869781	0	0
loo	CFPAC1	CFPAC1	chr15	chromothripsis	0.124327927827835	0.6399999856948853	0	0
loo	CFPAC1	CFPAC1	chr15	ecDNA	0.0327662639319896	0.3600000143051147	0	0
loo	CFPAC1	CFPAC1	chr15	seismic_amplification	0.0787036269903183	0.8600000143051147	0	0
loo	CFPAC1	CFPAC1	chr16	BFB	0.1773853302001953	0.4199999868869781	0	0
loo	CFPAC1	CFPAC1	chr16	chromothripsis	0.1894783228635788	0.6399999856948853	0	0
loo	CFPAC1	CFPAC1	chr16	ecDNA	0.0989936143159866	0.3600000143051147	0	0
loo	CFPAC1	CFPAC1	chr16	seismic_amplification	0.1552057564258575	0.8600000143051147	0	0
loo	CFPAC1	CFPAC1	chr17	BFB	0.7827088832855225	0.4199999868869781	1	1
loo	CFPAC1	CFPAC1	chr17	chromothripsis	0.3427286744117737	0.6399999856948853	0	0
loo	CFPAC1	CFPAC1	chr17	ecDNA	0.5008316040039062	0.3600000143051147	1	0
loo	CFPAC1	CFPAC1	chr17	seismic_amplification	0.306243896484375	0.8600000143051147	0	0
loo	CFPAC1	CFPAC1	chr18	BFB	0.3064402341842651	0.4199999868869781	0	0
loo	CFPAC1	CFPAC1	chr18	chromothripsis	0.1636643707752227	0.6399999856948853	0	0
loo	CFPAC1	CFPAC1	chr18	ecDNA	0.1344158798456192	0.3600000143051147	0	0
loo	CFPAC1	CFPAC1	chr18	seismic_amplification	0.1507840752601623	0.8600000143051147	0	0
loo	CFPAC1	CFPAC1	chr19	BFB	0.163019374012947	0.4199999868869781	0	0
loo	CFPAC1	CFPAC1	chr19	chromothripsis	0.187721237540245	0.6399999856948853	0	0
loo	CFPAC1	CFPAC1	chr19	ecDNA	0.0872028023004531	0.3600000143051147	0	0
loo	CFPAC1	CFPAC1	chr19	seismic_amplification	0.0671074017882347	0.8600000143051147	0	0
