split	run	sample_id	chrom	class	probability	threshold	predicted	truth
grouped5	fold_0	MDA_MD_361	chr14	BFB	0.5154476761817932	0.3600000143051147	1	0
grouped5	fold_0	MDA_MD_361	chr14	chromothripsis	0.2961136996746063	0.5199999809265137	0	0
grouped5	fold_0	MDA_MD_361	chr14	ecDNA	0.1683276444673538	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr14	seismic_amplification	0.0976315587759018	0.7400000095367432	0	0
grouped5	fold_0	MDA_MD_361	chr15	BFB	0.0941151976585388	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr15	chromothripsis	0.1678439825773239	0.5199999809265137	0	0
grouped5	fold_0	MDA_MD_361	chr15	ecDNA	0.113504558801651	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr15	seismic_amplification	0.106746144592762	0.7400000095367432	0	0
grouped5	fold_0	MDA_MD_361	chr16	BFB	0.2146008014678955	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr16	chromothripsis	0.6723676919937134	0.5199999809265137	1	0
grouped5	fold_0	MDA_MD_361	chr16	ecDNA	0.2156589776277542	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr16	seismic_amplification	0.7560663819313049	0.7400000095367432	1	0
grouped5	fold_0	MDA_MD_361	chr17	BFB	0.4881510436534881	0.3600000143051147	1	1
grouped5	fold_0	MDA_MD_361	chr17	chromothripsis	0.5070453882217407	0.5199999809265137	0	0
grouped5	fold_0	MDA_MD_361	chr17	ecDNA	0.347283661365509	0.2399999946355819	1	0
grouped5	fold_0	MDA_MD_361	chr17	seismic_amplification	0.9513640999794006	0.7400000095367432	1	1
grouped5	fold_0	MDA_MD_361	chr18	BFB	0.0862103253602981	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr18	chromothripsis	0.0758360847830772	0.5199999809265137	0	0
grouped5	fold_0	MDA_MD_361	chr18	ecDNA	0.0681615993380546	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr18	seismic_amplification	0.0383684635162353	0.7400000095367432	0	0
grouped5	fold_0	MDA_MD_361	chr19	BFB	0.1766792982816696	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr19	chromothripsis	0.2807062268257141	0.5199999809265137	0	0
grouped5	fold_0	MDA_MD_361	chr19	ecDNA	0.0969588980078697	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr19	seismic_amplification	0.0615290589630603	0.7400000095367432	0	0
grouped5	fold_0	MDA_MD_361	chr2	BFB	0.2801558375358581	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr2	chromothripsis	0.6670001745223999	0.5199999809265137	1	1
grouped5	fold_0	MDA_MD_361	chr2	ecDNA	0.1742407232522964	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr2	seismic_amplification	0.3101414740085602	0.7400000095367432	0	0
grouped5	fold_0	MDA_MD_361	chr20	BFB	0.3436147570610046	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr20	chromothripsis	0.3170601725578308	0.5199999809265137	0	0
grouped5	fold_0	MDA_MD_361	chr20	ecDNA	0.1213563904166221	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr20	seismic_amplification	0.1037857830524444	0.7400000095367432	0	1
grouped5	fold_0	MDA_MD_361	chr21	BFB	0.1252181082963943	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr21	chromothripsis	0.0567033104598522	0.5199999809265137	0	0
grouped5	fold_0	MDA_MD_361	chr21	ecDNA	0.1018451750278472	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr21	seismic_amplification	0.0948288515210151	0.7400000095367432	0	0
grouped5	fold_0	MDA_MD_361	chr22	BFB	0.1127383261919021	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr22	chromothripsis	0.0494685135781765	0.5199999809265137	0	0
grouped5	fold_0	MDA_MD_361	chr22	ecDNA	0.0840951204299926	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr22	seismic_amplification	0.052125010639429	0.7400000095367432	0	0
grouped5	fold_0	MDA_MD_361	chr3	BFB	0.0882129967212677	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr3	chromothripsis	0.0314433798193931	0.5199999809265137	0	0
grouped5	fold_0	MDA_MD_361	chr3	ecDNA	0.0655867606401443	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr3	seismic_amplification	0.0489807985723018	0.7400000095367432	0	0
grouped5	fold_0	MDA_MD_361	chr4	BFB	0.0915524587035179	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr4	chromothripsis	0.2164729386568069	0.5199999809265137	0	0
grouped5	fold_0	MDA_MD_361	chr4	ecDNA	0.0832114964723587	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr4	seismic_amplification	0.0726950541138649	0.7400000095367432	0	0
grouped5	fold_0	MDA_MD_361	chr5	BFB	0.1148937791585922	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr5	chromothripsis	0.1477851867675781	0.5199999809265137	0	0
grouped5	fold_0	MDA_MD_361	chr5	ecDNA	0.0825606286525726	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr5	seismic_amplification	0.0388502739369869	0.7400000095367432	0	0
grouped5	fold_0	MDA_MD_361	chr6	BFB	0.266727864742279	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr6	chromothripsis	0.6912531852722168	0.5199999809265137	1	1
grouped5	fold_0	MDA_MD_361	chr6	ecDNA	0.2249298095703125	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr6	seismic_amplification	0.8322157263755798	0.7400000095367432	1	0
grouped5	fold_0	MDA_MD_361	chr7	BFB	0.2384862750768661	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr7	chromothripsis	0.5943285822868347	0.5199999809265137	1	0
grouped5	fold_0	MDA_MD_361	chr7	ecDNA	0.2148590981960296	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr7	seismic_amplification	0.6880950331687927	0.7400000095367432	0	0
grouped5	fold_0	MDA_MD_361	chr8	BFB	0.1024383530020713	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr8	chromothripsis	0.3801899552345276	0.5199999809265137	0	0
grouped5	fold_0	MDA_MD_361	chr8	ecDNA	0.1601187139749527	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr8	seismic_amplification	0.179240271449089	0.7400000095367432	0	0
grouped5	fold_0	MDA_MD_361	chr9	BFB	0.2418408542871475	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chr9	chromothripsis	0.6475257277488708	0.5199999809265137	1	0
grouped5	fold_0	MDA_MD_361	chr9	ecDNA	0.2022186666727066	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chr9	seismic_amplification	0.6361857652664185	0.7400000095367432	0	1
grouped5	fold_0	MDA_MD_361	chrX	BFB	0.1113252416253089	0.3600000143051147	0	0
grouped5	fold_0	MDA_MD_361	chrX	chromothripsis	0.1014617383480072	0.5199999809265137	0	0
grouped5	fold_0	MDA_MD_361	chrX	ecDNA	0.1096131578087806	0.2399999946355819	0	0
grouped5	fold_0	MDA_MD_361	chrX	seismic_amplification	0.0458277687430381	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr1	BFB	0.0913409292697906	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr1	chromothripsis	0.0306569151580333	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr1	ecDNA	0.0925741717219352	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr1	seismic_amplification	0.0345712527632713	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr10	BFB	0.1039230301976203	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr10	chromothripsis	0.0498199611902236	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr10	ecDNA	0.0843889638781547	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr10	seismic_amplification	0.045929379761219	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr11	BFB	0.9254300594329834	0.3600000143051147	1	1
grouped5	fold_0	QGU	chr11	chromothripsis	0.1839224994182586	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr11	ecDNA	0.2014241367578506	0.2399999946355819	0	1
grouped5	fold_0	QGU	chr11	seismic_amplification	0.1878192275762558	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr12	BFB	0.0655241757631301	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr12	chromothripsis	0.0244771540164947	0.5199999809265137	0	1
grouped5	fold_0	QGU	chr12	ecDNA	0.0696856155991554	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr12	seismic_amplification	0.0385456271469593	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr13	BFB	0.0853942483663559	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr13	chromothripsis	0.0294712036848068	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr13	ecDNA	0.1035184264183044	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr13	seismic_amplification	0.0549627244472503	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr14	BFB	0.0701652988791465	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr14	chromothripsis	0.0349600799381732	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr14	ecDNA	0.0812534391880035	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr14	seismic_amplification	0.0550362654030323	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr15	BFB	0.3232695460319519	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr15	chromothripsis	0.0849747732281684	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr15	ecDNA	0.1206392645835876	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr15	seismic_amplification	0.0796002671122551	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr16	BFB	0.1877005994319915	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr16	chromothripsis	0.1965991109609604	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr16	ecDNA	0.1238795965909957	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr16	seismic_amplification	0.0419815294444561	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr17	BFB	0.2674405872821808	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr17	chromothripsis	0.1615510582923889	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr17	ecDNA	0.1165417209267616	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr17	seismic_amplification	0.0596653744578361	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr18	BFB	0.6787911653518677	0.3600000143051147	1	1
grouped5	fold_0	QGU	chr18	chromothripsis	0.2006048560142517	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr18	ecDNA	0.2136343270540237	0.2399999946355819	0	1
grouped5	fold_0	QGU	chr18	seismic_amplification	0.1478489935398101	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr19	BFB	0.1669927835464477	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr19	chromothripsis	0.0643059760332107	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr19	ecDNA	0.1135541945695877	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr19	seismic_amplification	0.0806774869561195	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr2	BFB	0.2249277830123901	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr2	chromothripsis	0.6837755441665649	0.5199999809265137	1	0
grouped5	fold_0	QGU	chr2	ecDNA	0.2194958478212356	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr2	seismic_amplification	0.5455436110496521	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr20	BFB	0.0855852141976356	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr20	chromothripsis	0.075742982327938	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr20	ecDNA	0.1041394099593162	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr20	seismic_amplification	0.0694441348314285	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr21	BFB	0.0554557293653488	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr21	chromothripsis	0.0298989657312631	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr21	ecDNA	0.0809291750192642	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr21	seismic_amplification	0.0525953918695449	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr22	BFB	0.1292404532432556	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr22	chromothripsis	0.1650087088346481	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr22	ecDNA	0.1013900116086006	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr22	seismic_amplification	0.0587280318140983	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr3	BFB	0.2141522169113159	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr3	chromothripsis	0.4635291695594787	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr3	ecDNA	0.1610682606697082	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr3	seismic_amplification	0.1633042395114898	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr4	BFB	0.0951947420835495	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr4	chromothripsis	0.0541312098503112	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr4	ecDNA	0.0770367234945297	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr4	seismic_amplification	0.0493264347314834	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr5	BFB	0.4812034964561462	0.3600000143051147	1	0
grouped5	fold_0	QGU	chr5	chromothripsis	0.1805631071329116	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr5	ecDNA	0.1216726675629615	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr5	seismic_amplification	0.0543846301734447	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr6	BFB	0.0529154539108276	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr6	chromothripsis	0.0267308242619037	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr6	ecDNA	0.0672038495540618	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr6	seismic_amplification	0.0366779379546642	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr7	BFB	0.0846695080399513	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr7	chromothripsis	0.0561023913323879	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr7	ecDNA	0.0872378572821617	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr7	seismic_amplification	0.0335166081786155	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr8	BFB	0.1809960901737213	0.3600000143051147	0	0
grouped5	fold_0	QGU	chr8	chromothripsis	0.2704287469387054	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr8	ecDNA	0.0907272845506668	0.2399999946355819	0	0
grouped5	fold_0	QGU	chr8	seismic_amplification	0.0518170446157455	0.7400000095367432	0	0
grouped5	fold_0	QGU	chr9	BFB	0.5500479340553284	0.3600000143051147	1	0
grouped5	fold_0	QGU	chr9	chromothripsis	0.1382886469364166	0.5199999809265137	0	0
grouped5	fold_0	QGU	chr9	ecDNA	0.2411103397607803	0.2399999946355819	1	0
grouped5	fold_0	QGU	chr9	seismic_amplification	0.0667346939444542	0.7400000095367432	0	0
grouped5	fold_0	QGU	chrX	BFB	0.0804621502757072	0.3600000143051147	0	0
grouped5	fold_0	QGU	chrX	chromothripsis	0.0468866750597953	0.5199999809265137	0	0
grouped5	fold_0	QGU	chrX	ecDNA	0.115315742790699	0.2399999946355819	0	0
grouped5	fold_0	QGU	chrX	seismic_amplification	0.0482282526791095	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr1	BFB	0.095593012869358	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr1	chromothripsis	0.0674328804016113	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr1	ecDNA	0.1465153396129608	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr1	seismic_amplification	0.0884213596582412	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr10	BFB	0.0985414311289787	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr10	chromothripsis	0.0284333657473325	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr10	ecDNA	0.0935976728796958	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr10	seismic_amplification	0.0559438653290271	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr11	BFB	0.1365587264299392	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr11	chromothripsis	0.0564621984958648	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr11	ecDNA	0.1071700826287269	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr11	seismic_amplification	0.0601142719388008	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr12	BFB	0.0816603079438209	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr12	chromothripsis	0.0275265555828809	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr12	ecDNA	0.0976681783795356	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr12	seismic_amplification	0.0501845553517341	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr13	BFB	0.0831661447882652	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr13	chromothripsis	0.028950298205018	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr13	ecDNA	0.0969476327300071	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr13	seismic_amplification	0.0410856194794178	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr14	BFB	0.3726730048656463	0.3600000143051147	1	0
grouped5	fold_0	SNU17	chr14	chromothripsis	0.1500075608491897	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr14	ecDNA	0.2633735537528991	0.2399999946355819	1	0
grouped5	fold_0	SNU17	chr14	seismic_amplification	0.0688041523098945	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr15	BFB	0.1007705256342887	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr15	chromothripsis	0.0330499112606048	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr15	ecDNA	0.1246436461806297	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr15	seismic_amplification	0.0456822104752063	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr16	BFB	0.2475279122591018	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr16	chromothripsis	0.0965066850185394	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr16	ecDNA	0.1899778395891189	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr16	seismic_amplification	0.0802269726991653	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr17	BFB	0.3298235833644867	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr17	chromothripsis	0.1083496883511543	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr17	ecDNA	0.1202007681131362	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr17	seismic_amplification	0.0761666968464851	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr18	BFB	0.083340436220169	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr18	chromothripsis	0.088926613330841	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr18	ecDNA	0.1301711052656173	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr18	seismic_amplification	0.1025391221046447	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr19	BFB	0.1146598756313324	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr19	chromothripsis	0.2476978600025177	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr19	ecDNA	0.1304060518741607	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr19	seismic_amplification	0.0873274654150009	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr2	BFB	0.1038481220602989	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr2	chromothripsis	0.1431618779897689	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr2	ecDNA	0.1383102238178253	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr2	seismic_amplification	0.1346908062696457	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr20	BFB	0.7576245069503784	0.3600000143051147	1	0
grouped5	fold_0	SNU17	chr20	chromothripsis	0.2097336500883102	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr20	ecDNA	0.2326289862394333	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr20	seismic_amplification	0.1269509196281433	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr21	BFB	0.0748839303851127	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr21	chromothripsis	0.0288838315755128	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr21	ecDNA	0.0893705710768699	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr21	seismic_amplification	0.0529111921787261	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr22	BFB	0.0837235227227211	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr22	chromothripsis	0.0319895483553409	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr22	ecDNA	0.0979112759232521	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr22	seismic_amplification	0.0456027910113334	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr3	BFB	0.1769852638244629	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr3	chromothripsis	0.0898285284638404	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr3	ecDNA	0.150120347738266	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr3	seismic_amplification	0.0583000145852565	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr4	BFB	0.2785935997962951	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr4	chromothripsis	0.3640173375606537	0.5199999809265137	0	1
grouped5	fold_0	SNU17	chr4	ecDNA	0.3077504634857178	0.2399999946355819	1	0
grouped5	fold_0	SNU17	chr4	seismic_amplification	0.2731310129165649	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr5	BFB	0.1117251813411712	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr5	chromothripsis	0.0972641929984092	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr5	ecDNA	0.1353348642587661	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr5	seismic_amplification	0.097988836467266	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr6	BFB	0.1316258013248443	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr6	chromothripsis	0.0692081674933433	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr6	ecDNA	0.1392828077077865	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr6	seismic_amplification	0.0544315427541732	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr7	BFB	0.0725597366690635	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr7	chromothripsis	0.024162421002984	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr7	ecDNA	0.0879096388816833	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr7	seismic_amplification	0.0480829738080501	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr8	BFB	0.1099373921751976	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr8	chromothripsis	0.0460709705948829	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr8	ecDNA	0.1257375478744506	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr8	seismic_amplification	0.0698578134179115	0.7400000095367432	0	0
grouped5	fold_0	SNU17	chr9	BFB	0.0957733392715454	0.3600000143051147	0	0
grouped5	fold_0	SNU17	chr9	chromothripsis	0.0902739316225051	0.5199999809265137	0	0
grouped5	fold_0	SNU17	chr9	ecDNA	0.1220459938049316	0.2399999946355819	0	0
grouped5	fold_0	SNU17	chr9	seismic_amplification	0.0753586068749427	0.7400000095367432	0	0
