split	run	sample_id	chrom	class	probability	threshold	predicted	truth	localization_score	localization_call	chromosome_call	chromosome_margin	or_call	and_call	stacked_score	stacked_call
loo	BT474	BT474	chrX	seismic_amplification	0.0987000465393066	0.8600000143051147	0	0	0.0	0	0	-0.7612999677658081	0	0	0.1114866718719956	0
loo	C4I	C4I	chr1	BFB	0.164221316576004	0.4799999892711639	0	0	0.0	0	0	-0.3157786726951599	0	0	0.21161988778380844	0
loo	C4I	C4I	chr1	chromothripsis	0.0725624784827232	0.699999988079071	0	0	0.0	0	0	-0.6274375095963478	0	0	0.2501982846199959	0
loo	C4I	C4I	chr1	ecDNA	0.1135937571525573	0.4000000059604645	0	0	0.0	0	0	-0.28640624880790716	0	0	0.17634188894881817	0
loo	C4I	C4I	chr1	seismic_amplification	0.0891527384519577	0.7900000214576721	0	0	0.0	0	0	-0.7008472830057144	0	0	0.11764417159721623	0
loo	C4I	C4I	chr10	BFB	0.1110663041472435	0.4799999892711639	0	0	0.0	0	0	-0.3689336851239204	0	0	0.17179362192827027	0
loo	C4I	C4I	chr10	chromothripsis	0.1414488703012466	0.699999988079071	0	0	0.0	0	0	-0.5585511177778244	0	0	0.3178902122170082	0
loo	C4I	C4I	chr10	ecDNA	0.0817273929715156	0.4000000059604645	0	0	0.0	0	0	-0.3182726129889489	0	0	0.15500549547621606	0
loo	C4I	C4I	chr10	seismic_amplification	0.0692563354969024	0.7900000214576721	0	0	0.0	0	0	-0.7207436859607698	0	0	0.10799178734709163	0
loo	C4I	C4I	chr11	BFB	0.3008675277233124	0.4799999892711639	0	0	0.518523097038269	1	0	-0.1791324615478515	1	0	0.776768661092132	0
loo	C4I	C4I	chr11	chromothripsis	0.1264533400535583	0.699999988079071	0	0	0.0	0	0	-0.5735466480255127	0	0	0.30233430534017497	0
loo	C4I	C4I	chr11	ecDNA	0.117268294095993	0.4000000059604645	0	0	0.0	0	0	-0.2827317118644715	0	0	0.17894510553841766	0
loo	C4I	C4I	chr11	seismic_amplification	0.0626242235302925	0.7900000214576721	0	0	0.0	0	0	-0.7273757979273796	0	0	0.10493237697671379	0
loo	C4I	C4I	chr12	BFB	0.0565263256430625	0.4799999892711639	0	0	0.0	0	0	-0.4234736636281014	0	0	0.1373513994714333	0
loo	C4I	C4I	chr12	chromothripsis	0.077299952507019	0.699999988079071	0	0	0.0	0	0	-0.622700035572052	0	0	0.2545330214851799	0
loo	C4I	C4I	chr12	ecDNA	0.0350757651031017	0.4000000059604645	0	0	0.0	0	0	-0.36492424085736275	0	0	0.12762638624601869	0
loo	C4I	C4I	chr12	seismic_amplification	0.0458826571702957	0.7900000214576721	0	0	0.0	0	0	-0.7441173642873764	0	0	0.09754783354552177	0
loo	C4I	C4I	chr13	BFB	0.0487775467336177	0.4799999892711639	0	0	0.0	0	0	-0.43122244253754616	0	0	0.1329592605185745	0
loo	C4I	C4I	chr13	chromothripsis	0.214038997888565	0.699999988079071	0	0	0.0	0	0	-0.48596099019050604	0	0	0.3985639010095571	0
loo	C4I	C4I	chr13	ecDNA	0.0390857495367527	0.4000000059604645	0	0	0.0	0	0	-0.3609142564237118	0	0	0.12980727221800917	0
loo	C4I	C4I	chr13	seismic_amplification	0.0569061338901519	0.7900000214576721	0	0	0.0	0	0	-0.7330938875675203	0	0	0.10235628418570582	0
loo	C4I	C4I	chr14	BFB	0.1173834577202797	0.4799999892711639	0	0	0.0	0	0	-0.3626165315508842	0	0	0.17619639468104373	0
loo	C4I	C4I	chr14	chromothripsis	0.4153920710086822	0.699999988079071	0	0	0.0	0	0	-0.28460791707038885	0	0	0.6376148123135987	0
loo	C4I	C4I	chr14	ecDNA	0.0540218614041805	0.4000000059604645	0	0	0.0	0	0	-0.34597814455628395	0	0	0.1382108854113088	0
loo	C4I	C4I	chr14	seismic_amplification	0.0575223267078399	0.7900000214576721	0	0	0.0	0	0	-0.7324776947498323	0	0	0.10263117224581969	0
loo	C4I	C4I	chr15	BFB	0.0974678695201873	0.4799999892711639	0	0	0.0	0	0	-0.38253211975097656	0	0	0.16261271586696308	0
loo	C4I	C4I	chr15	chromothripsis	0.4227611124515533	0.699999988079071	0	0	0.0	0	0	-0.27723887562751776	0	0	0.6458309545872909	0
loo	C4I	C4I	chr15	ecDNA	0.0562578253448009	0.4000000059604645	0	0	0.0	0	0	-0.3437421806156636	0	0	0.1395075139803456	0
loo	C4I	C4I	chr15	seismic_amplification	0.0689510628581047	0.7900000214576721	0	0	0.0	0	0	-0.7210489585995674	0	0	0.10784925937344655	0
loo	C4I	C4I	chr16	BFB	0.5278230905532837	0.4799999892711639	1	0	0.5975000858306885	1	1	0.047823101282119806	1	1	0.9178097715965365	0
loo	C4I	C4I	chr16	chromothripsis	0.2530803084373474	0.699999988079071	0	0	0.0	0	0	-0.44691967964172363	0	0	0.44469762010650266	0
loo	C4I	C4I	chr16	ecDNA	0.2486555278301239	0.4000000059604645	0	0	0.6079831719398499	1	0	-0.15134447813034058	1	0	0.7478475380357472	0
loo	C4I	C4I	chr16	seismic_amplification	0.1743769496679306	0.7900000214576721	0	0	0.0	0	0	-0.6156230717897415	0	0	0.16775410967228047	0
loo	C4I	C4I	chr17	BFB	0.3124397397041321	0.4799999892711639	0	0	0.0	0	0	-0.1675602495670318	0	0	0.3551698950278378	0
loo	C4I	C4I	chr17	chromothripsis	0.0509726554155349	0.699999988079071	0	0	0.0	0	0	-0.6490273326635362	0	0	0.23107399455769265	0
loo	C4I	C4I	chr17	ecDNA	0.1160697788000106	0.4000000059604645	0	0	0.0	0	0	-0.2839302271604539	0	0	0.17809273308339874	0
loo	C4I	C4I	chr17	seismic_amplification	0.0688337460160255	0.7900000214576721	0	0	0.0	0	0	-0.7211662754416466	0	0	0.1077945296100056	0
loo	C4I	C4I	chr18	BFB	0.2768477201461792	0.4799999892711639	0	0	0.0	0	0	-0.20315226912498469	0	0	0.3166960723404057	0
loo	C4I	C4I	chr18	chromothripsis	0.6975536942481995	0.699999988079071	0	1	0.553884744644165	1	0	-0.002446293830871582	1	0	0.9794093401305987	1
loo	C4I	C4I	chr18	ecDNA	0.164378210902214	0.4000000059604645	0	0	0.0	0	0	-0.23562179505825048	0	0	0.21499973236961553	0
loo	C4I	C4I	chr18	seismic_amplification	0.1796206384897232	0.7900000214576721	0	0	0.0	0	0	-0.6103793829679489	0	0	0.17133447827895576	0
loo	C4I	C4I	chr19	BFB	0.106849804520607	0.4799999892711639	0	0	0.0	0	0	-0.3731501847505569	0	0	0.16890372460502315	0
loo	C4I	C4I	chr19	chromothripsis	0.3783102035522461	0.699999988079071	0	0	0.0	0	0	-0.32168978452682495	0	0	0.5951254458159906	0
loo	C4I	C4I	chr19	ecDNA	0.0596191845834255	0.4000000059604645	0	0	0.0	0	0	-0.34038082137703896	0	0	0.14147591814768073	0
loo	C4I	C4I	chr19	seismic_amplification	0.0527716241776943	0.7900000214576721	0	0	0.0	0	0	-0.7372283972799778	0	0	0.1005286727104245	0
loo	C4I	C4I	chr2	BFB	0.0513781979680061	0.4799999892711639	0	0	0.0	0	0	-0.4286217913031578	0	0	0.1344199375577309	0
loo	C4I	C4I	chr2	chromothripsis	0.0856990367174148	0.699999988079071	0	0	0.0	0	0	-0.6143009513616562	0	0	0.2623387353024815	0
loo	C4I	C4I	chr2	ecDNA	0.032131515443325	0.4000000059604645	0	0	0.0	0	0	-0.3678684905171395	0	0	0.12604509450966966	0
loo	C4I	C4I	chr2	seismic_amplification	0.0535361096262931	0.7900000214576721	0	0	0.0	0	0	-0.736463911831379	0	0	0.10086440596969146	0
loo	C4I	C4I	chr20	BFB	0.0364221967756748	0.4799999892711639	0	0	0.0	0	0	-0.44357779249548906	0	0	0.12620242987184607	0
loo	C4I	C4I	chr20	chromothripsis	0.1015722155570983	0.699999988079071	0	0	0.0	0	0	-0.5984277725219728	0	0	0.27750534545088595	0
loo	C4I	C4I	chr20	ecDNA	0.0243294648826122	0.4000000059604645	0	0	0.0	0	0	-0.37567054107785225	0	0	0.12193572229549376	0
loo	C4I	C4I	chr20	seismic_amplification	0.0414026901125907	0.7900000214576721	0	0	0.0	0	0	-0.7485973313450814	0	0	0.09565189795439226	0
loo	C4I	C4I	chr21	BFB	0.084964245557785	0.4799999892711639	0	0	0.0	0	0	-0.3950357437133789	0	0	0.15452369732274968	0
loo	C4I	C4I	chr21	chromothripsis	0.0805475413799285	0.699999988079071	0	0	0.0	0	0	-0.6194524466991426	0	0	0.2575329540786902	0
loo	C4I	C4I	chr21	ecDNA	0.0622709468007087	0.4000000059604645	0	0	0.0	0	0	-0.33772905915975576	0	0	0.14304510714047003	0
loo	C4I	C4I	chr21	seismic_amplification	0.0733464136719703	0.7900000214576721	0	0	0.0	0	0	-0.7166536077857019	0	0	0.10991741189897508	0
loo	C4I	C4I	chr22	BFB	0.0465876162052154	0.4799999892711639	0	0	0.0	0	0	-0.4334123730659485	0	0	0.13173971098524676	0
loo	C4I	C4I	chr22	chromothripsis	0.0730909332633018	0.699999988079071	0	0	0.0	0	0	-0.6269090548157692	0	0	0.2506793688995094	0
loo	C4I	C4I	chr22	ecDNA	0.031425904482603	0.4000000059604645	0	0	0.0	0	0	-0.36857410147786146	0	0	0.12566862554805583	0
loo	C4I	C4I	chr22	seismic_amplification	0.0483089014887809	0.7900000214576721	0	0	0.0	0	0	-0.7416911199688913	0	0	0.09858856202885125	0
loo	C4I	C4I	chr3	BFB	0.0499858148396015	0.4799999892711639	0	0	0.0	0	0	-0.43001417443156237	0	0	0.13363621568242418	0
loo	C4I	C4I	chr3	chromothripsis	0.0795064717531204	0.699999988079071	0	0	0.0	0	0	-0.6204935163259506	0	0	0.25656876496726705	0
loo	C4I	C4I	chr3	ecDNA	0.031510654836893	0.4000000059604645	0	0	0.0	0	0	-0.3684893511235715	0	0	0.12571379199855867	0
loo	C4I	C4I	chr3	seismic_amplification	0.0601182766258716	0.7900000214576721	0	0	0.0	0	0	-0.7298817448318005	0	0	0.10379643417665484	0
loo	C4I	C4I	chr4	BFB	0.1119492948055267	0.4799999892711639	0	0	0.0	0	0	-0.3680506944656372	0	0	0.17240374373056325	0
loo	C4I	C4I	chr4	chromothripsis	0.1132556572556495	0.699999988079071	0	0	0.0	0	0	-0.5867443308234216	0	0	0.2890073511506398	0
loo	C4I	C4I	chr4	ecDNA	0.0314009301364421	0.4000000059604645	0	0	0.0	0	0	-0.3685990758240224	0	0	0.12565531848971773	0
loo	C4I	C4I	chr4	seismic_amplification	0.034516979008913	0.7900000214576721	0	0	0.0	0	0	-0.7554830424487591	0	0	0.09280207325270512	0
loo	C4I	C4I	chr5	BFB	0.133666455745697	0.4799999892711639	0	0	0.0	0	0	-0.3463335335254669	0	0	0.1879528758819761	0
loo	C4I	C4I	chr5	chromothripsis	0.0504711344838142	0.699999988079071	0	0	0.0	0	0	-0.6495288535952568	0	0	0.23064213235171746	0
loo	C4I	C4I	chr5	ecDNA	0.0608278326690197	0.4000000059604645	0	0	0.0	0	0	-0.3391721732914448	0	0	0.1421893490836178	0
loo	C4I	C4I	chr5	seismic_amplification	0.0398029126226902	0.7900000214576721	0	0	0.0	0	0	-0.7501971088349819	0	0	0.09498289033587438	0
loo	C4I	C4I	chr6	BFB	0.125291034579277	0.4799999892711639	0	0	0.0	0	0	-0.3547089546918869	0	0	0.18183201200127452	0
loo	C4I	C4I	chr6	chromothripsis	0.3088366091251373	0.699999988079071	0	0	0.0	0	0	-0.39116337895393377	0	0	0.5120668429327798	0
loo	C4I	C4I	chr6	ecDNA	0.0370449908077716	0.4000000059604645	0	0	0.0	0	0	-0.3629550151526929	0	0	0.12869344181847087	0
loo	C4I	C4I	chr6	seismic_amplification	0.0437945500016212	0.7900000214576721	0	0	0.0	0	0	-0.7462054714560509	0	0	0.0966600046591836	0
loo	C4I	C4I	chr7	BFB	0.0517832562327384	0.4799999892711639	0	0	0.0	0	0	-0.4282167330384255	0	0	0.13464865799915718	0
loo	C4I	C4I	chr7	chromothripsis	0.0844897702336311	0.699999988079071	0	0	0.0	0	0	-0.6155102178454399	0	0	0.2612054480826608	0
loo	C4I	C4I	chr7	ecDNA	0.0326540805399417	0.4000000059604645	0	0	0.0	0	0	-0.3673459254205228	0	0	0.12632452359176838	0
loo	C4I	C4I	chr7	seismic_amplification	0.0422862619161605	0.7900000214576721	0	0	0.0	0	0	-0.7477137595415116	0	0	0.09602320074993022	0
loo	C4I	C4I	chr8	BFB	0.0774000510573387	0.4799999892711639	0	0	0.0	0	0	-0.40259993821382517	0	0	0.14979167791486842	0
loo	C4I	C4I	chr8	chromothripsis	0.0643287152051925	0.699999988079071	0	0	0.0	0	0	-0.6356712728738786	0	0	0.24278234442004526	0
loo	C4I	C4I	chr8	ecDNA	0.0469146706163883	0.4000000059604645	0	0	0.0	0	0	-0.35308533534407616	0	0	0.13415653389681156	0
loo	C4I	C4I	chr8	seismic_amplification	0.0495195612311363	0.7900000214576721	0	0	0.0	0	0	-0.7404804602265358	0	0	0.09911155985253031	0
loo	C4I	C4I	chr9	BFB	0.0665499791502952	0.4799999892711639	0	0	0.0	0	0	-0.4134500101208687	0	0	0.14321325324755588	0
loo	C4I	C4I	chr9	chromothripsis	0.0866216793656349	0.699999988079071	0	0	0.0	0	0	-0.6133783087134361	0	0	0.26320553543610137	0
loo	C4I	C4I	chr9	ecDNA	0.0446595251560211	0.4000000059604645	0	0	0.0	0	0	-0.35534048080444336	0	0	0.13289123832610977	0
loo	C4I	C4I	chr9	seismic_amplification	0.0626043230295181	0.7900000214576721	0	0	0.0	0	0	-0.727395698428154	0	0	0.10492331302672436	0
loo	C4I	C4I	chrX	BFB	0.0528317838907241	0.4799999892711639	0	0	0.0	0	0	-0.42716820538043976	0	0	0.13524224683674016	0
loo	C4I	C4I	chrX	chromothripsis	0.0735110715031623	0.699999988079071	0	0	0.0	0	0	-0.6264889165759088	0	0	0.25106228507542183	0
loo	C4I	C4I	chrX	ecDNA	0.0291028134524822	0.4000000059604645	0	0	0.0	0	0	-0.37089719250798225	0	0	0.12443597035602942	0
loo	C4I	C4I	chrX	seismic_amplification	0.0523205585777759	0.7900000214576721	0	0	0.0	0	0	-0.7376794628798962	0	0	0.10033104758177383	0
loo	CERV186	CERV186	chr1	BFB	0.5543491244316101	0.5799999833106995	0	0	0.822475254535675	1	0	-0.025650858879089355	1	0	0.925729994454531	1
loo	CERV186	CERV186	chr1	chromothripsis	0.5406201481819153	0.5799999833106995	0	0	0.0	0	0	-0.03937983512878418	0	0	0.8046848099198372	0
loo	CERV186	CERV186	chr1	ecDNA	0.374965101480484	0.5799999833106995	0	0	0.0	0	0	-0.20503488183021545	0	0	0.35493213713776656	0
loo	CERV186	CERV186	chr1	seismic_amplification	0.2395497560501098	0.75	0	0	0.0	0	0	-0.5104502439498901	0	0	0.23062249572218108	0
loo	CERV186	CERV186	chr10	BFB	0.0819445922970771	0.5799999833106995	0	0	0.0	0	0	-0.4980553910136224	0	0	0.12895499330913557	0
loo	CERV186	CERV186	chr10	chromothripsis	0.0761175230145454	0.5799999833106995	0	0	0.0	0	0	-0.503882460296154	0	0	0.2975311973234783	0
loo	CERV186	CERV186	chr10	ecDNA	0.1004229709506034	0.5799999833106995	0	0	0.0	0	0	-0.4795770123600961	0	0	0.12542734972918437	0
loo	CERV186	CERV186	chr10	seismic_amplification	0.0531233511865139	0.75	0	0	0.0	0	0	-0.6968766488134861	0	0	0.10737593018818972	0
loo	CERV186	CERV186	chr11	BFB	0.2043385207653045	0.5799999833106995	0	0	0.0	0	0	-0.37566146254539495	0	0	0.2123527347620478	0
loo	CERV186	CERV186	chr11	chromothripsis	0.0982822030782699	0.5799999833106995	0	0	0.0	0	0	-0.48171778023242956	0	0	0.3207059132534631	0
loo	CERV186	CERV186	chr11	ecDNA	0.1442470401525497	0.5799999833106995	0	0	0.0	0	0	-0.4357529431581498	0	0	0.15092317457791612	0
loo	CERV186	CERV186	chr11	seismic_amplification	0.075000025331974	0.75	0	0	0.0	0	0	-0.674999974668026	0	0	0.11808534182759373	0
loo	CERV186	CERV186	chr12	BFB	0.0829181745648384	0.5799999833106995	0	0	0.0	0	0	-0.49708180874586105	0	0	0.1294915272362866	0
loo	CERV186	CERV186	chr12	chromothripsis	0.1153432950377464	0.5799999833106995	0	0	0.0	0	0	-0.46465668827295303	0	0	0.3391751228769959	0
loo	CERV186	CERV186	chr12	ecDNA	0.0600276179611682	0.5799999833106995	0	0	0.0	0	0	-0.5199723653495313	0	0	0.10528386461475892	0
loo	CERV186	CERV186	chr12	seismic_amplification	0.0412595830857753	0.75	0	0	0.0	0	0	-0.7087404169142247	0	0	0.10193265623263499	0
loo	CERV186	CERV186	chr13	BFB	0.0986689180135726	0.5799999833106995	0	0	0.0	0	0	-0.4813310652971269	0	0	0.1384382658761016	0
loo	CERV186	CERV186	chr13	chromothripsis	0.1279533952474594	0.5799999833106995	0	0	0.0	0	0	-0.45204658806324005	0	0	0.3531517439326334	0
loo	CERV186	CERV186	chr13	ecDNA	0.1408751010894775	0.5799999833106995	0	0	0.0	0	0	-0.4391248822212219	0	0	0.14881913458248786	0
loo	CERV186	CERV186	chr13	seismic_amplification	0.1280366629362106	0.75	0	0	0.0	0	0	-0.6219633370637894	0	0	0.1479288152103104	0
loo	CERV186	CERV186	chr14	BFB	0.039934866130352	0.5799999833106995	0	0	0.0	0	0	-0.5400651171803474	0	0	0.10755387087009491	0
loo	CERV186	CERV186	chr14	chromothripsis	0.1591427773237228	0.5799999833106995	0	0	0.0	0	0	-0.4208572059869766	0	0	0.38877537264004286	0
loo	CERV186	CERV186	chr14	ecDNA	0.0669675767421722	0.5799999833106995	0	0	0.0	0	0	-0.5130324065685272	0	0	0.10852879250866139	0
loo	CERV186	CERV186	chr14	seismic_amplification	0.0452412255108356	0.75	0	0	0.0	0	0	-0.7047587744891644	0	0	0.10373166185183726	0
loo	CERV186	CERV186	chr15	BFB	0.0903066918253898	0.5799999833106995	0	0	0.0	0	0	-0.48969329148530966	0	0	0.1336254577616406	0
loo	CERV186	CERV186	chr15	chromothripsis	0.0860728994011879	0.5799999833106995	0	0	0.0	0	0	-0.49392708390951157	0	0	0.3078212230651732	0
loo	CERV186	CERV186	chr15	ecDNA	0.0880090594291687	0.5799999833106995	0	0	0.0	0	0	-0.49199092388153076	0	0	0.1189086004128308	0
loo	CERV186	CERV186	chr15	seismic_amplification	0.067405879497528	0.75	0	0	0.0	0	0	-0.682594120502472	0	0	0.11426674151967983	0
loo	CERV186	CERV186	chr16	BFB	0.1074346452951431	0.5799999833106995	0	0	0.0	0	0	-0.47256533801555634	0	0	0.14363863673821267	0
loo	CERV186	CERV186	chr16	chromothripsis	0.1008193641901016	0.5799999833106995	0	0	0.0	0	0	-0.47918061912059784	0	0	0.3234189360802042	0
loo	CERV186	CERV186	chr16	ecDNA	0.1234803050756454	0.5799999833106995	0	0	0.0	0	0	-0.45651967823505407	0	0	0.1383473645185694	0
loo	CERV186	CERV186	chr16	seismic_amplification	0.056653294712305	0.75	0	0	0.0	0	0	-0.693346705287695	0	0	0.10904420607688822	0
loo	CERV186	CERV186	chr17	BFB	0.1688257753849029	0.5799999833106995	0	0	0.0	0	0	-0.41117420792579656	0	0	0.1847145643158784	0
loo	CERV186	CERV186	chr17	chromothripsis	0.4447333216667175	0.5799999833106995	0	1	0.7493947744369507	1	0	-0.135266661643982	1	0	0.9528657275743859	1
loo	CERV186	CERV186	chr17	ecDNA	0.1305368691682815	0.5799999833106995	0	0	0.0	0	0	-0.44946311414241796	0	0	0.14251886685485574	0
loo	CERV186	CERV186	chr17	seismic_amplification	0.1343135982751846	0.75	0	0	0.0	0	0	-0.6156864017248154	0	0	0.15184574134472562	0
loo	CERV186	CERV186	chr18	BFB	0.0618590824306011	0.5799999833106995	0	0	0.0	0	0	-0.5181409008800983	0	0	0.1183029629360716	0
loo	CERV186	CERV186	chr18	chromothripsis	0.0718736052513122	0.5799999833106995	0	0	0.0	0	0	-0.5081263780593872	0	0	0.29320541443638104	0
loo	CERV186	CERV186	chr18	ecDNA	0.0902366936206817	0.5799999833106995	0	0	0.0	0	0	-0.48976328969001776	0	0	0.12005638599223782	0
loo	CERV186	CERV186	chr18	seismic_amplification	0.0521835163235664	0.75	0	0	0.0	0	0	-0.6978164836764336	0	0	0.10693555814984314	0
loo	CERV186	CERV186	chr19	BFB	0.1946408450603485	0.5799999833106995	0	0	0.0	0	0	-0.38535913825035095	0	0	0.20451733289873048	0
loo	CERV186	CERV186	chr19	chromothripsis	0.3820647597312927	0.5799999833106995	0	0	0.0	0	0	-0.19793522357940674	0	0	0.6545964402671165	0
loo	CERV186	CERV186	chr19	ecDNA	0.1909496784210205	0.5799999833106995	0	0	0.0	0	0	-0.38905030488967896	0	0	0.1826268194262663	0
loo	CERV186	CERV186	chr19	seismic_amplification	0.2211498916149139	0.75	0	0	0.0	0	0	-0.5288501083850861	0	0	0.21502229774372994	0
loo	CERV186	CERV186	chr2	BFB	0.0661103650927543	0.5799999833106995	0	0	0.0	0	0	-0.5138896182179452	0	0	0.12049204461466541	0
loo	CERV186	CERV186	chr2	chromothripsis	0.2131204158067703	0.5799999833106995	0	0	0.0	0	0	-0.36687956750392914	0	0	0.4531118203269356	0
loo	CERV186	CERV186	chr2	ecDNA	0.102691575884819	0.5799999833106995	0	0	0.0	0	0	-0.47730840742588043	0	0	0.1266512084059305	0
loo	CERV186	CERV186	chr2	seismic_amplification	0.0746620148420333	0.75	0	0	0.0	0	0	-0.6753379851579667	0	0	0.11791305355748685	0
loo	CERV186	CERV186	chr20	BFB	0.081792838871479	0.5799999833106995	0	0	0.0	0	0	-0.49820714443922043	0	0	0.1288715339472375	0
loo	CERV186	CERV186	chr20	chromothripsis	0.1051698103547096	0.5799999833106995	0	0	0.0	0	0	-0.47483017295598984	0	0	0.3280986272272334	0
loo	CERV186	CERV186	chr20	ecDNA	0.1236010268330574	0.5799999833106995	0	0	0.0	0	0	-0.45639895647764206	0	0	0.13841785964359116	0
loo	CERV186	CERV186	chr20	seismic_amplification	0.083182618021965	0.75	0	0	0.0	0	0	-0.666817381978035	0	0	0.12232304293510039	0
loo	CERV186	CERV186	chr21	BFB	0.064450666308403	0.5799999833106995	0	0	0.0	0	0	-0.5155493170022964	0	0	0.11963329817028906	0
loo	CERV186	CERV186	chr21	chromothripsis	0.0847328156232833	0.5799999833106995	0	0	0.0	0	0	-0.4952671676874162	0	0	0.30642460591448917	0
loo	CERV186	CERV186	chr21	ecDNA	0.0650792270898819	0.5799999833106995	0	0	0.0	0	0	-0.5149207562208176	0	0	0.10763725484740358	0
loo	CERV186	CERV186	chr21	seismic_amplification	0.0539796240627765	0.75	0	0	0.0	0	0	-0.6960203759372235	0	0	0.10777853625154651	0
loo	CERV186	CERV186	chr22	BFB	0.1112681105732917	0.5799999833106995	0	0	0.0	0	0	-0.4687318727374078	0	0	0.14596351392015938	0
loo	CERV186	CERV186	chr22	chromothripsis	0.0990689620375633	0.5799999833106995	0	0	0.0	0	0	-0.48093102127313614	0	0	0.32154592172058655	0
loo	CERV186	CERV186	chr22	ecDNA	0.1016394421458244	0.5799999833106995	0	0	0.0	0	0	-0.47836054116487503	0	0	0.12608234248690087	0
loo	CERV186	CERV186	chr22	seismic_amplification	0.0948447957634925	0.75	0	0	0.0	0	0	-0.6551552042365075	0	0	0.1285884659473511	0
loo	CERV186	CERV186	chr3	BFB	0.0503929443657398	0.5799999833106995	0	0	0.0	0	0	-0.5296070389449596	0	0	0.11256988960756582	0
loo	CERV186	CERV186	chr3	chromothripsis	0.305149495601654	0.5799999833106995	0	0	0.0	0	0	-0.27485048770904547	0	0	0.5652778378339197	0
loo	CERV186	CERV186	chr3	ecDNA	0.0631380975246429	0.5799999833106995	0	0	0.0	0	0	-0.5168618857860565	0	0	0.10672751769869457	0
loo	CERV186	CERV186	chr3	seismic_amplification	0.0373859591782093	0.75	0	0	0.0	0	0	-0.7126140408217907	0	0	0.1002090544084412	0
loo	CERV186	CERV186	chr4	BFB	0.0541177317500114	0.5799999833106995	0	0	0.0	0	0	-0.525882251560688	0	0	0.11440517515816113	0
loo	CERV186	CERV186	chr4	chromothripsis	0.0854597985744476	0.5799999833106995	0	0	0.0	0	0	-0.49454018473625183	0	0	0.3071818189287261	0
loo	CERV186	CERV186	chr4	ecDNA	0.0856611877679824	0.5799999833106995	0	0	0.0	0	0	-0.4943387955427171	0	0	0.11770914964823626	0
loo	CERV186	CERV186	chr4	seismic_amplification	0.0686725303530693	0.75	0	0	0.0	0	0	-0.6813274696469307	0	0	0.11489609747636806	0
loo	CERV186	CERV186	chr5	BFB	0.0862647891044616	0.5799999833106995	0	0	0.0	0	0	-0.49373519420623785	0	0	0.13135032957804035	0
loo	CERV186	CERV186	chr5	chromothripsis	0.4879997372627258	0.5799999833106995	0	0	0.0	0	0	-0.09200024604797369	0	0	0.7609919839455116	0
loo	CERV186	CERV186	chr5	ecDNA	0.0977906435728073	0.5799999833106995	0	0	0.0	0	0	-0.48220933973789215	0	0	0.12401998236816644	0
loo	CERV186	CERV186	chr5	seismic_amplification	0.05615109577775	0.75	0	0	0.0	0	0	-0.69384890422225	0	0	0.10880548295735532	0
loo	CERV186	CERV186	chr6	BFB	0.054191417992115	0.5799999833106995	0	0	0.0	0	0	-0.5258085653185844	0	0	0.11444174348986642	0
loo	CERV186	CERV186	chr6	chromothripsis	0.071899302303791	0.5799999833106995	0	0	0.0	0	0	-0.5081006810069084	0	0	0.293231496225492	0
loo	CERV186	CERV186	chr6	ecDNA	0.0661362558603286	0.5799999833106995	0	0	0.0	0	0	-0.5138637274503709	0	0	0.10813550848799261	0
