cluster_key	sample_id	cluster_id	n_rows	candidate_ids	chroms	arms	start_bp_min	end_bp_max	true_classes	raw_true_classes	predicted_classes	predicted_raw_classes	predicted_class	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_correctness	objectness_prob	top_type_class	max_type_probability	split	type_probability_ecDNA	type_probability_Seismic_Amplification	type_probability_chromothripsis	type_probability_BFB
HCC1954:C10	HCC1954	C10	1	HCC1954:chr8:39339828-42999999:13	chr8	p	39339828	42999999	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.993014718364411	Seismic_Amplification	0.5887449076331832	train	0.10291231564060922	0.5887449076331832	0.01645525913750618	0.194223314301595
HCC1954:C11	HCC1954	C11	1	HCC1954:chr9:0-18581391:15	chr9	p	0	18581391	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9832641422058913	Seismic_Amplification	0.5036063174254352	train	0.3118258635839003	0.5036063174254352	0.03481398649011825	0.13296697508128183
HCC1954:C12	HCC1954	C12	1	HCC1954:chr9:125674254-127832869:16	chr9	q	125674254	127832869	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9631664395692453	chromothripsis	0.3375693185939727	train	0.017198054021761996	0.055306491491294435	0.3375693185939727	0.05749568185197661
HCC1954:C13	HCC1954	C13	1	HCC1954:chr11:23782554-26756022:17	chr11	p	23782554	26756022	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9945523582067572	BFB	0.24524599076391523	train	0.03404170319717333	0.06348548059783327	0.08923528493492631	0.24524599076391523
HCC1954:C14	HCC1954	C14	1	HCC1954:chr11:44950563-50999999:18	chr11	p	44950563	50999999	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9561463263432636	chromothripsis	0.4560710873702981	train	0.018974929768778587	0.03371106295432104	0.4560710873702981	0.045016187566906646
HCC1954:C15	HCC1954	C15	1	HCC1954:chr12:6941947-9032063:21	chr12	p	6941947	9032063	BFB	BFB:noncanonical	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9937219219504563	BFB	0.40391241734105626	train	0.016101507013230258	0.04936364189190948	0.03228733348230394	0.40391241734105626
HCC1954:C16	HCC1954	C16	2	HCC1954:chr12:38000001-45355960:22;HCC1954:chr20:55358357-64444167:28	chr12;chr20	q	38000001	64444167	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9952786605323494	Seismic_Amplification	0.49800765171870665	train	0.2826994963645223	0.49800765171870665	0.027560005995902664	0.19197104250749797
HCC1954:C17	HCC1954	C17	1	HCC1954:chr14:30457625-37594904:23	chr14	q	30457625	37594904	BFB	BFB:noncanonical	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	False	True	wrong_level	0.9951271472970753	BFB	0.2515797983833809	train	0.08588512105420798	0.09113763709979351	0.13360443972202515	0.2515797983833809
HCC1954:C18	HCC1954	C18	1	HCC1954:chr15:21000001-27434570:24	chr15	q	21000001	27434570	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonical	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	partial_class	0.9970062703538954	ecDNA	0.5653146574166328	train	0.5653146574166328	0.3921755696496279	0.010520912311283456	0.3971632197692599
HCC1954:C19	HCC1954	C19	1	HCC1954:chr17:39095055-42947300:25	chr17	q	39095055	42947300	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	ecDNA;Seismic_Amplification	ecDNA;Seismic_Amplification:canonical	True	True	True	exact	0.950514240965401	ecDNA	0.8518930097523616	train	0.8518930097523616	0.6451743419085538	0.014403271131543738	0.15323294696916895
HCC1954:C20	HCC1954	C20	1	HCC1954:chr19:0-8064793:26	chr19	p	0	8064793					none	none	False	False	False	background	0.2438463582329578	chromothripsis	0.3693916071145788	train	0.05800667701428495	0.06667120205441499	0.3693916071145788	0.013504163491208645
HCC1954:C21	HCC1954	C21	1	HCC1954:chr19:28000001-58617616:27	chr19	q	28000001	58617616	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	wrong_level	0.9948632724425985	Seismic_Amplification	0.490641108550533	train	0.0902444624012758	0.490641108550533	0.06891992293471678	0.08121160129793409
HCC1954:C22	HCC1954	C22	1	HCC1954:chr21:13000001-46709983:29	chr21	q	13000001	46709983	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	wrong_level	0.994818719372609	Seismic_Amplification	0.5249707506822737	train	0.13320456927040855	0.5249707506822737	0.062306529448649485	0.08360370891895572
HCC1954:C23	HCC1954	C23	1	HCC1954:chr22:19000001-50818468:30	chr22	q	19000001	50818468	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9977067176152317	BFB	0.1510049526003563	train	0.1410340266046358	0.11977764640947246	0.0860793314886136	0.1510049526003563
