candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB
BT474:chr4:177350069-190214555:7	BT474:chr4:177350069-190214555:7	BT474	chr4	q	177350069	190214555	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	11	24	24	candidate_region_with_context	178536529	190119438	sv_attention	1.0	0.9004	HP1	0.3992	0.1989	181.0	58.0	2.338	1.6645	C5	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	50494000	190200001	402	402	8	11	8	12864487	8.550671317091773e-07	4.000243927332664	120612.0	303357.0	1346385.5	False	0.4545454545454545	0.2	0	0	3	0	1	2	1	1	0	3	0	0	10	0	10.0	10.0			0	0	1.0	9	0	0	9	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.3686137199401855	0.9953610301017761	BFB	0.2609702944755554	-1.0409315824508667	-1.2139514684677124	0.22900262475013733	-1.2828599214553833	0.2170638144016266	-2.8515167236328125	0.0546029694378376	-1.0409315824508667	0.2609702944755554
BT474:chr5:175902457-181538259:8		BT474	chr5	q	175902457	181538259	candidate_region_empty		empty_candidate_region	candidate_region	5	1	1	candidate_region_with_context	176370075	177719774	sv_attention	0.3	0.2395	HP1	0.4894	0.3192	7.0	0.0	1.0234	3.348	C6			chromosome_arm	48464000	181500001	402	402	8	5	4	5635803	8.871850204842149e-07	4.3553065996096745	168401.0	299219.0	1349698.0	False	0.4	0.25	0	0	1	1	1	1	0	1	0	0	0	0	4	0					0	4	0.0	0	0	0	0	sample_residual	coords	0	1			-1.032596230506897	0.26258108019828796	chromothripsis	0.27790263295173645	-0.9548892378807068	-2.680826187133789	0.0641142800450325	-1.6254271268844604	0.1644577533006668	-0.9548892378807068	0.27790263295173645	-3.689085006713867	0.024385351687669754
BT474:chr7:69449818-72861001:9	BT474:chr7:69449818-72861001:9	BT474	chr7	q	69449818	72861001	candidate_region_label	Seismic_Amplification	region	candidate_region	9	9	9	candidate_region_with_context	69988929	72861001	sv_attention	0.7447	0.842	HP1	0.4702	0.2936	45.0	0.0	1.7311	6.7013	C7	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	59904000	159300001	402	402	8	9	7	3411184	2.6383801049723496e-06	8.432390337196704	161710.0	210286.0	377403.0	False	0.4444444444444444	0.125	0	0	0	0	0	0	0	2	3	4	0	0	10	0					2	4	0.0	1	3	0	1	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	3.4697697162628174	0.9698152542114258	Seismic_Amplification	0.7224750518798828	0.9567719101905823	-4.439956188201904	0.011658921837806702	0.9567719101905823	0.7224750518798828	-2.9710302352905273	0.04875192418694496	-2.9429783821105957	0.050069425255060196
BT474:chr8:70366367-80940353:10		BT474	chr8	q	70366367	80940353	candidate_region_empty		empty_candidate_region	candidate_region	6	8	8	candidate_region_with_context	70858037	80940353	sv_attention	0.9608	0.9535	mixed_HP	0.2373	0.1706	49.0	18.0	2.5119	3.8752	C8			chromosome_arm	45644000	145100001	402	402	8	6	6	10573987	5.674302417810803e-07	6.387125405015157	497664.0	858782.5	2940124.25	False	0.5	0.2	0	0	0	0	2	1	0	1	2	0	0	0	8	0					4	3	0.0	0	1	0	0	sample_residual	coords	0	1			0.00016608834266662598	0.5000415444374084	Seismic_Amplification	0.4124510586261749	-0.35384202003479004	-2.9960570335388184	0.04760432243347168	-0.35384202003479004	0.4124510586261749	-2.2470483779907227	0.09560436755418777	-3.8343772888183594	0.021157482638955116
BT474:chr9:32557750-37999999:11	BT474:chr9:32557750-37999999:11	BT474	chr9	p	32557750	37999999	candidate_region_label	BFB	region	candidate_region	5	14	14	candidate_region_with_context	34393241	35447014	sv_attention	0.8532	0.1936	HP1	0.7338	0.6451	58.0	0.0	2.2269	1.4799	C9	BFB	BFB:noncanonicalB	chromosome_arm	0	49224000	402	402	8	5	4	5442250	9.187376544627682e-07	3.706792594974505	396935.0	593951.0	1835493.0	False	0.4	0.25	1	1	0	1	1	0	0	0	0	1	0	0	5	0	1.0	5.0			1	0	4.0	0	0	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.604664325714111	0.990094006061554	BFB	0.23290687799453735	-1.1919695138931274	-5.020841121673584	0.006555712781846523	-1.5757256746292114	0.17140167951583862	-3.7267298698425293	0.02350561134517193	-1.1919695138931274	0.23290687799453735
BT474:chr9:114665482-133000833:12	BT474:chr9:114665482-133000833:12	BT474	chr9	q	114665482	133000833	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	17	21	21	candidate_region_with_context	116953365	133000833	sv_attention	0.9999	0.8752	mixed_HP	0.0972	0.2679	115.0	62.0	2.8038	5.2903	C10	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	49224000	138350001	402	402	8	17	16	18335352	9.271706373567304e-07	8.094109510414635	256540.0	788531.0	1642662.0	False	0.2352941176470588	0.0	1	0	2	0	1	1	1	2	3	6	0	0	18	0	9.0	9.0			6	2	1.0	7	2	0	7	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.9298295974731445	0.9928240776062012	Seismic_Amplification	0.47982001304626465	-0.0807638168334961	-1.843377709388733	0.13665230572223663	-0.0807638168334961	0.47982001304626465	-3.0881011486053467	0.04360074922442436	-1.5428544282913208	0.17612069845199585
BT474:chr11:0-4707947:13	BT474:chr11:0-4707947:13	BT474	chr11	p	0	4707947	candidate_region_label	BFB	region	candidate_region	1	1	1	candidate_region_with_context	4707946	4707947	sv_attention	0.3	0.0	HP1	0.6667	0.5556	6.0	0.0	0.0	0.0	C11	BFB	BFB:noncanonicalB	chromosome_arm	0	53714000	402	402	8	1	1	4707948	2.1240676405091986e-07	0.0	4707948.0	4707948.0	4707948.0	False	0.0	0.0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1.0	1.0			0	0	1.0	0	0	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.099672794342041	0.9836922883987427	BFB	0.14557842910289764	-1.769709825515747	-5.314412593841553	0.00489607872441411	-3.8392608165740967	0.021056577563285828	-1.9090746641159058	0.12908484041690826	-1.769709825515747	0.14557842910289764
BT474:chr11:55000001-79871797:14	BT474:chr11:55000001-79871797:14	BT474	chr11	q	55000001	79871797	candidate_region_label	Seismic_Amplification	region	candidate_region	42	166	166	candidate_region_with_context	62274538	79871797	sv_attention	1.0	0.7075	mixed_HP	-0.2338	0.5887	226.0	448.0	3.766	4.1026	C12	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	53714000	135050001	402	402	8	42	30	24871797	1.6886596493208754e-06	7.86862424938576	77177.25	221991.5	741324.25	False	0.2619047619047619	0.073170731707317	1	2	1	1	1	4	0	0	12	20	0	0	45	0					9	17	0.0	10	9	0	10	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	3.8262627124786377	0.9786738753318787	Seismic_Amplification	0.7081468105316162	0.8864007592201233	-1.1558303833007812	0.23942576348781586	0.8864007592201233	0.7081468105316162	-3.1965503692626953	0.0392957478761673	-2.3170418739318848	0.08972136676311493
BT474:chr11:99415081-103035786:15	BT474:chr11:99415081-103035786:15	BT474	chr11	q	99415081	103035786	candidate_region_label	Seismic_Amplification	region	candidate_region	4	5	5	candidate_region_with_context	99662802	103035786	sv_attention	0.7108	0.9316	mixed_HP	0.26	0.9772	59.0	15.0	4.9316	11.7636	C12	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	53714000	135050001	402	402	8	4	4	3620706	1.104756917573534e-06	16.695228223445923	621245.5	851279.0	1135210.0	False	0.75	0.3333333333333333	0	0	0	0	0	0	0	0	0	4	0	0	5	0					2	3	0.0	0	0	0	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	1.1262896060943604	0.7551535367965698	Seismic_Amplification	0.6578081250190735	0.6535415649414062	-3.8469696044921875	0.020898262038826942	0.6535415649414062	0.6578081250190735	-2.8507981300354004	0.05464007332921028	-3.2382419109344482	0.037751708179712296
BT474:chr12:79130813-89476457:16	BT474:chr12:79130813-89476457:16	BT474	chr12	q	79130813	89476457	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	14	23	23	candidate_region_with_context	79926187	89476457	sv_attention	0.9802	0.9231	HP1	0.5966	0.4621	98.0	25.0	4.914	1.218	C13	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonicalB	chromosome_arm	35807000	133250001	402	402	8	14	10	10345645	1.3532264058934944e-06	6.131956586563718	80957.5	172424.5	793251.75	False	0.3571428571428571	0.1538461538461538	0	0	1	0	1	2	1	2	4	3	0	0	15	2	9.0	13.0	9.0	13.0	3	7	2.0	0	3	0	0	sample_residual	coords	1	0	Seismic_Amplification:canonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.365128040313721	0.9953449368476868	Seismic_Amplification	0.6322614550590515	0.5419307947158813	-2.609454870223999	0.06853239238262177	0.5419307947158813	0.6322614550590515	-4.087337970733643	0.016506804153323174	-1.2501028776168823	0.22268235683441162
BT474:chr14:86217710-91424394:17	BT474:chr14:86217710-91424394:17	BT474	chr14	q	86217710	91424394	candidate_region_label	Seismic_Amplification	region	candidate_region	5	22	22	candidate_region_with_context	89827748	91125401	sv_attention	0.9992	0.2492	mixed_HP	0.2908	0.836	42.0	14.0	4.508	5.8259	C14	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	17600000	107000001	402	402	8	5	5	5206685	9.60303916983647e-07	10.33392686517429	306428.0	1113060.0	1582718.0	False	0.6	0.5	0	0	0	0	0	0	0	0	2	3	0	0	6	0					1	1	0.0	2	2	0	2	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	2.637749671936035	0.9332519769668579	Seismic_Amplification	0.642282247543335	0.5852833986282349	-2.849745273590088	0.054694484919309616	0.5852833986282349	0.642282247543335	-3.321197271347046	0.03485111519694328	-2.66721773147583	0.06493569910526276
BT474:chr15:21000001-34214736:18	BT474:chr15:21000001-34214736:18	BT474	chr15	q	21000001	34214736	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	27	48	48	candidate_region_with_context	23315940	33628116	sv_attention	0.9998	0.7804	mixed_HP	0.1856	0.7222	112.0	140.0	7.0041	0.8701	C15	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	19050000	101950001	402	402	8	27	25	13214736	2.0431736207215944e-06	7.874287159425659	159209.5	260739.0	500788.0	False	0.2962962962962963	0.1153846153846153	1	3	1	3	3	5	0	1	1	4	3	2	28	2	3.0	14.0	6.0	11.0	4	2	6.0	5	11	0	5	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	6.335129261016846	0.9982302784919739	ecDNA	0.8482860922813416	1.7212214469909668	1.7212214469909668	0.8482860922813416	0.9935730695724487	0.7297930717468262	-5.045085430145264	0.006399690173566341	-1.1037170886993408	0.24904406070709229
BT474:chr17:35844582-71997176:19	BT474:chr17:35844582-71997176:19	BT474	chr17	q	35844582	71997176	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	106	168	168	candidate_region_with_context	37483134	71997176	sv_attention	1.0	0.9547	mixed_HP	0.0662	1.0	898.0	773.0	8.7143	7.9026	C16	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	105	64	36152595	2.932016360098079e-06	16.617031889412086	66729.5	136164.5	367607.0	False	0.1320754716981132	0.019047619047619	3	0	3	4	1	5	7	4	6	29	18	26	109	1	32.0	32.0	32.0	32.0	32	13	1.0	10	49	4	10	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	5.803371429443359	0.996991753578186	ecDNA	0.9244551062583923	2.5044777393341064	2.5044777393341064	0.9244551062583923	0.7345197200775146	0.6757962703704834	-4.4085307121276855	0.012026650831103325	-1.022999882698059	0.26444345712661743
BT474:chr19:9837949-17541691:20	BT474:chr19:9837949-17541691:20	BT474	chr19	p	9837949	17541691	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	14	19	19	candidate_region_with_context	9838146	17541691	sv_attention	0.9998	1.0	mixed_HP	0.0699	0.8846	62.0	68.0	4.2038	2.254	C17	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	0	26260000	402	402	8	14	14	7703743	1.817298422338336e-06	6.45778772734241	179309.75	256192.5	507941.0	False	0.4285714285714285	0.2307692307692307	0	1	0	1	0	3	3	2	1	3	0	0	15	0	1.0	1.0			4	0	1.0	3	6	1	3	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.66668701171875	0.9906842708587646	Seismic_Amplification	0.598623514175415	0.3997328281402588	-3.9172213077545166	0.01950816437602043	0.3997328281402588	0.598623514175415	-3.767381429672241	0.022590385749936104	-2.401132822036743	0.08308634907007217
BT474:chr20:32000001-64444167:21	BT474:chr20:32000001-64444167:21	BT474	chr20	q	32000001	64444167	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	80	119	119	candidate_region_with_context	33431769	64444167	sv_attention	1.0	0.9559	mixed_HP	0.0933	0.1837	479.0	150.0	2.551	19.2644	C16	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	28120000	64400001	402	402	8	79	59	32444167	2.4657745104073714e-06	21.788406711135472	96589.5	186942.5	411424.75	False	0.125	0.0126582278481012	6	1	4	3	1	2	0	2	5	11	15	30	78	0					21	17	0.0	21	16	3	21	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonicalB	ecDNA;Seismic_Amplification;BFB	5.076185703277588	0.9937950372695923	ecDNA	0.8214797377586365	1.5264052152633667	1.5264052152633667	0.8214797377586365	-0.09635978937149048	0.4759286642074585	-3.9640581607818604	0.018632162362337112	-1.9849621057510376	0.12079086899757385
C33A:chr4:89023117-91166470:1		C33A	chr4	q	89023117	91166470	candidate_region_empty		empty_candidate_region	candidate_region	7	5	5	candidate_region_with_context	89992794	90506122	sv_attention	0.7279	0.2395	HP1	0.4152	0.2203	70.0	17.0	0.8929	0.8455	C1			chromosome_arm	50494000	190200001	402	402	8	7	6	2143354	3.265909411137871e-06	1.738382926945339	195575.5	234645.0	360174.0	False	0.7142857142857143	0.5	1	2	3	1	0	0	0	0	0	0	0	0	8	0					6	2	0.0	0	0	0	0	sample_residual	coords	0	1			-0.6400079727172852	0.34524473547935486	Seismic_Amplification	0.29731908440589905	-0.8600970506668091	-2.7656726837158203	0.05920759588479996	-0.8600970506668091	0.29731908440589905	-0.8825654983520508	0.2926464378833771	-3.352759599685669	0.033804912120103836
C33A:chr5:92726384-94878736:2		C33A	chr5	q	92726384	94878736	candidate_region_empty		empty_candidate_region	candidate_region	8	13	13	candidate_region_with_context	94123157	94878736	sv_attention	0.9965	0.351	HP1	0.6588	0.5451	167.0	11.0	1.2502	0.7933	C2			chromosome_arm	48464000	181500001	402	402	8	8	6	2152353	3.716862429164733e-06	2.043500764047533	108798.25	161991.0	246190.75	False	0.5	0.1428571428571428	1	1	2	1	2	1	0	0	0	0	0	0	9	0					4	5	0.0	0	0	0	0	sample_residual	coords	0	1			-0.812828540802002	0.3072880506515503	chromothripsis	0.39616602659225464	-0.42146581411361694	-3.0323657989501953	0.04598493129014969	-0.9564112424850464	0.2775972783565521	-0.42146581411361694	0.39616602659225464	-3.5665059089660645	0.02747802995145321
C33A:chr7:124475765-131164398:3	C33A:chr7:124475765-131164398:3	C33A	chr7	q	124475765	131164398	candidate_region_label	chromothripsis;BFB	region	candidate_region	7	8	8	candidate_region_with_context	127935310	128770815	sv_attention	0.8043	0.1249	mixed_HP	0.0733	0.3304	71.0	41.0	1.0149	1.9524	C3	chromothripsis;BFB	chromothripsis:noncanonical;BFB:noncanonicalB	chromosome_arm	59904000	159300001	402	402	8	7	5	6688634	1.0465515081255755e-06	2.9673715141238106	137696.5	743841.0	1729773.5	False	0.5714285714285714	0.1666666666666666	0	0	1	3	1	1	1	0	0	0	0	0	8	0	3.0	3.0			1	2	1.0	1	3	0	1	sample_residual	coords	1	0	chromothripsis:noncanonical;BFB:noncanonicalB	chromothripsis;BFB	4.706366062164307	0.9910433292388916	chromothripsis	0.2772800028324127	-0.9579939842224121	-3.9157984256744385	0.019535398110747337	-2.8180272579193115	0.05635775998234749	-0.9579939842224121	0.2772800028324127	-1.7636092901229858	0.14633888006210327
C33A:chr20:49956338-59003014:4		C33A	chr20	q	49956338	59003014	candidate_region_empty		empty_candidate_region	candidate_region	4	7	7	candidate_region_with_context	53624475	59003014	sv_attention	0.9184	0.5945	HP1	0.4948	0.3264	87.0	24.0	1.9682	0.9491	C4			chromosome_arm	28120000	64400001	402	402	8	4	4	9046677	4.421513004167165e-07	2.9172778026672117	388459.75	1978030.0	3851239.5	False	0.75	0.3333333333333333	0	1	0	2	1	0	0	0	0	0	0	0	5	0					2	0	0.0	3	0	0	3	sample_residual	coords	0	1			-2.033809185028076	0.11569862812757492	chromothripsis	0.3052898645401001	-0.8222329020500183	-2.165738344192505	0.10286965221166611	-2.016716718673706	0.11745892465114594	-0.8222329020500183	0.3052898645401001	-4.815759181976318	0.00803596992045641
C4I:chr11:100593185-103914705:1	C4I:chr11:100593185-103914705:1	C4I	chr11	q	100593185	103914705	candidate_region_label	BFB	region	candidate_region	2	3	3	candidate_region_with_context	102566220	103914705	sv_attention	0.8264	0.406	mixed_HP	-0.6559	0.6667	0.0	85.0	4.266	4.0	C1	BFB	BFB:noncanonicalB	chromosome_arm	53714000	135050001	402	402	8	2	2	3321521	6.021337814814358e-07	8.266029930263876	1272192.25	1660760.5	2049328.75	False	0.0	0.0	0	0	0	0	0	0	0	0	2	0	0	0	3	1	2.0	3.0	2.0	2.0	0	0	2.0	0	1	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.395797252655029	0.9954849481582642	BFB	0.32919713854789734	-0.7118185758590698	-3.3747549057006836	0.03309382125735283	-0.7412475347518921	0.3227314054965973	-4.442168235778809	0.011633459478616714	-0.7118185758590698	0.32919713854789734
C4I:chr17:16773785-21999999:2	C4I:chr17:16773785-21999999:2	C4I	chr17	p	16773785	21999999	candidate_region_label	BFB	region	candidate_region	3	4	4	candidate_region_with_context	17229792	21999999	sv_attention	0.8785	0.9127	mixed_HP	0.1343	0.2	52.0	14.0	0.3065	2.1312	C2	BFB	BFB:noncanonicalB	chromosome_arm	0	25150000	402	402	8	3	3	5226215	5.74029197038392e-07	2.4377230940556407	342956.0	456009.0	2498156.5	False	0.6666666666666666	0.5	0	0	1	0	0	1	1	0	0	0	0	0	4	0	1.0	1.0			0	0	1.0	0	2	1	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.5905442237854	0.9899545907974243	BFB	0.19777877628803253	-1.4002352952957153	-2.8978776931762695	0.05225857347249985	-2.5330679416656494	0.07357226312160492	-2.1559205055236816	0.10377926379442215	-1.4002352952957153	0.19777877628803253
C4I:chr18:0-14999999:3	C4I:chr18:0-14999999:3	C4I	chr18	p	0	14999999	candidate_region_label	chromothripsis;BFB	region	candidate_region	11	19	19	candidate_region_with_context	8350971	14999999	sv_attention	0.9998	0.4433	HP1	0.4471	0.2628	132.0	51.0	3.0512	1.1396	C3	chromothripsis;BFB	chromothripsis:canonical;BFB:noncanonicalB	chromosome_arm	0	18540000	402	402	8	11	10	15000000	7.333333333333333e-07	4.1908576	633822.5	865255.0	1294811.5	False	0.6363636363636364	0.5	0	0	1	2	4	1	3	0	0	0	0	0	10	0	3.0	3.0			3	3	1.0	0	3	0	0	sample_residual	coords	1	0	chromothripsis:canonical;BFB:noncanonicalB	chromothripsis;BFB	5.541429042816162	0.9960944056510925	chromothripsis	0.6533686518669128	0.6338797807693481	-5.182014465332031	0.005585309583693743	-3.733489513397217	0.023350954055786133	0.6338797807693481	0.6533686518669128	-2.1100399494171143	0.10812481492757797
CAPAN1:chr3:48716345-60308344:1		CAPAN1	chr3	p	48716345	60308344	candidate_region_empty		empty_candidate_region	candidate_region	5	7	7	candidate_region_with_context	48717202	56759455	sv_attention	0.9682	0.6938	mixed_HP	-0.0594	0.2261	11.0	13.0	2.6782	2.7403	C1			chromosome_arm	0	90951000	402	402	8	5	4	11592000	4.313319530710835e-07	5.418550897170462	225967.0	2831874.0	3551796.0	False	0.6	0.25	0	0	0	0	1	2	1	0	1	0	0	0	4	0					1	0	0.0	3	0	0	3	sample_residual	coords	0	1			-1.3918029069900513	0.19912010431289673	ecDNA	0.3539820909500122	-0.6015808582305908	-0.6015808582305908	0.3539820909500122	-1.4277633428573608	0.19344742596149445	-1.7043566703796387	0.15389712154865265	-4.055882453918457	0.017025306820869446
CAPAN1:chr7:81569598-101063738:2		CAPAN1	chr7	q	81569598	101063738	candidate_region_empty		empty_candidate_region	candidate_region	10	30	30	candidate_region_with_context	85231736	101063738	sv_attention	1.0	0.8121	HP2	-0.5674	0.4232	12.0	73.0	2.377	4.1079	C2			chromosome_arm	59904000	159335973	402	402	8	10	8	19494141	5.129746419706311e-07	6.484882970734643	654583.5	1645980.0	3266897.5	False	0.5	0.0	0	0	0	0	2	1	1	2	3	1	0	0	11	0					2	4	0.0	2	2	1	2	sample_residual	coords	0	1			0.5144563913345337	0.6258505582809448	Seismic_Amplification	0.5227800607681274	0.09118327498435974	-1.6356391906738281	0.1630593091249466	0.09118327498435974	0.5227800607681274	-2.329425096511841	0.08871512860059738	-3.776754379272461	0.02238435298204422
CAPAN1:chr8:37066357-40194350:3		CAPAN1	chr8	p	37066357	40194350	candidate_region_empty		empty_candidate_region	candidate_region	4	3	3	candidate_region_with_context	38702144	40194350	sv_attention	0.3463	0.477	HP1	0.5806	0.4408	0.0	0.0	1.6784	0.4454	C3			chromosome_arm	0	45644000	402	402	8	4	4	3127994	1.278774831409523e-06	2.1237256209570736	425250.75	696555.0	1053302.75	False	0.5	0.3333333333333333	0	1	1	1	1	0	0	0	0	0	0	0	5	0					4	0	0.0	0	1	0	0	sample_residual	coords	0	1			-2.7159616947174072	0.06203803792595863	chromothripsis	0.3124866783618927	-0.7885193228721619	-3.6288862228393555	0.025859279558062553	-1.3868454694747925	0.19991184771060944	-0.7885193228721619	0.3124866783618927	-4.556521415710449	0.010389442555606365
