candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB	cluster_key	cluster_size	cluster_aggregation	held_out_sample	calibration_split	logo_fold	logo_train_n_labeled	logo_train_n_empty	objectness_tau	secondary_thresholding	secondary_min	secondary_delta	type_rescue	rescue_type_tau	rescue_objectness_floor	rescue_margin	type_threshold_ecDNA	secondary_threshold_ecDNA	type_threshold_Seismic_Amplification	secondary_threshold_Seismic_Amplification	type_threshold_chromothripsis	secondary_threshold_chromothripsis	type_threshold_BFB	secondary_threshold_BFB	primary_predicted_class	prediction_source	rescued_by_type_confidence	rescue_top_type_class	rescue_top_type_probability	rescue_type_margin	predicted_classes	predicted_class	predicted_raw_classes	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_base_exact_match	class_wrong_level_match	class_partial_class_match	class_correctness	objectness_correct	n_predicted_classes
C4I:chr18:0-14999999:3	C4I:chr18:0-14999999:3	C4I	chr18	p	0	14999999	candidate_region_label	chromothripsis;BFB	region	candidate_region	11	19	19	candidate_region_with_context	8350971	14999999	sv_attention	0.9998	0.4433	HP1	0.4471	0.2628	132.0	51.0	3.0512	1.1396	C3	chromothripsis;BFB	chromothripsis:canonical;BFB:noncanonicalB	chromosome_arm	0	18540000	402	402	8	11	10	15000000	7.333333333333333e-07	4.1908576	633822.5	865255.0	1294811.5	False	0.6363636363636364	0.5	0	0	1	2	4	1	3	0	0	0	0	0	10	0	3.0	3.0			3	3	1.0	0	3	0	0	sample_residual	coords	1	0	chromothripsis:canonical;BFB:noncanonicalB	chromothripsis;BFB	5.90128231048584	0.9972715306614651	chromothripsis	0.3269405883565973	-0.7220551371574402	-3.89323353767395	0.019972319286516087	-3.344381809234619	0.03407962156547545	-0.7220551371574402	0.3269405883565973	-2.182197332382202	0.10136060489909962	C4I:C3	1	max	C4I	logo	4	234	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.3269405883565973	0.22557998345749766	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	False	False	True	partial_class	True	1
CAPAN1:chr3:48716345-60308344:1		CAPAN1	chr3	p	48716345	60308344	candidate_region_empty		empty_candidate_region	candidate_region	5	7	7	candidate_region_with_context	48717202	56759455	sv_attention	0.9682	0.6938	mixed_HP	-0.0594	0.2261	11.0	13.0	2.6782	2.7403	C1			chromosome_arm	0	90951000	402	402	8	5	4	11592000	4.313319530710835e-07	5.418550897170462	225967.0	2831874.0	3551796.0	False	0.6	0.25	0	0	0	0	1	2	1	0	1	0	0	0	4	0					1	0	0.0	3	0	0	3	sample_residual	coords	0	1			-0.3751024007797241	0.4073086794112054	ecDNA	0.15124821898673527	-1.7248444557189941	-1.7248444557189941	0.15124821898673527	-2.298387050628662	0.09125663291073123	-1.9484233856201172	0.12472537372058037	-3.197852849960327	0.039246603850106504	CAPAN1:C1	1	max	CAPAN1	logo	5	236	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.15124821898673527	0.026522845266154893		none		none	False	False	False	False	False	False	background	True	0
CAPAN1:chr7:81569598-101063738:2		CAPAN1	chr7	q	81569598	101063738	candidate_region_empty		empty_candidate_region	candidate_region	10	30	30	candidate_region_with_context	85231736	101063738	sv_attention	1.0	0.8121	HP2	-0.5674	0.4232	12.0	73.0	2.377	4.1079	C2			chromosome_arm	59904000	159335973	402	402	8	10	8	19494141	5.129746419706311e-07	6.484882970734643	654583.5	1645980.0	3266897.5	False	0.5	0.0	0	0	0	0	2	1	1	2	3	1	0	0	11	0					2	4	0.0	2	2	1	2	sample_residual	coords	0	1			1.21687650680542	0.771513405584481	Seismic_Amplification	0.5518601155457151	0.20818917453289032	-2.688756227493286	0.0636400945665636	0.20818917453289032	0.5518601155457151	-2.6373064517974854	0.06677569286715006	-3.428280830383301	0.03142321441450081	CAPAN1:C2	1	max	CAPAN1	logo	5	236	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	Seismic_Amplification	0.5518601155457151	0.48508442267856505		none		none	False	False	False	False	False	False	background	True	0
CAPAN1:chr8:37066357-40194350:3		CAPAN1	chr8	p	37066357	40194350	candidate_region_empty		empty_candidate_region	candidate_region	4	3	3	candidate_region_with_context	38702144	40194350	sv_attention	0.3463	0.477	HP1	0.5806	0.4408	0.0	0.0	1.6784	0.4454	C3			chromosome_arm	0	45644000	402	402	8	4	4	3127994	1.278774831409523e-06	2.1237256209570736	425250.75	696555.0	1053302.75	False	0.5	0.3333333333333333	0	1	1	1	1	0	0	0	0	0	0	0	5	0					4	0	0.0	0	1	0	0	sample_residual	coords	0	1			-1.3823225498199463	0.20063624708758798	Seismic_Amplification	0.2764267664266336	-0.9622558355331421	-4.344482421875	0.012811947433907652	-0.9622558355331421	0.2764267664266336	-1.3958542346954346	0.19847480604209333	-3.7132980823516846	0.023815892757472007	CAPAN1:C3	1	max	CAPAN1	logo	5	236	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	Seismic_Amplification	0.2764267664266336	0.07795196038454028		none		none	False	False	False	False	False	False	background	True	0
CAPAN1:chr17:39540592-43756142:4	CAPAN1:chr17:39540592-43756142:4	CAPAN1	chr17	q	39540592	43756142	candidate_region_label	Seismic_Amplification;chromothripsis	region	candidate_region	7	8	8	candidate_region_with_context	40485144	42996538	sv_attention	0.9103	0.5957	mixed_HP	-0.3468	0.3309	6.0	13.0	2.9928	5.6032	C4	Seismic_Amplification;chromothripsis	Seismic_Amplification:noncanonical;chromothripsis:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	7	4	4215551	1.660518399611344e-06	8.596020306716726	33003.5	684071.0	863159.5	False	0.7142857142857143	0.3333333333333333	0	0	0	0	0	1	0	0	5	1	0	0	8	0					3	0	0.0	5	0	0	5	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;chromothripsis:noncanonicalB	Seismic_Amplification;chromothripsis	3.8183369636535645	0.9785077639135971	Seismic_Amplification	0.593622088175753	0.3789593577384949	-1.6525144577026367	0.1607694029527427	0.3789593577384949	0.593622088175753	-4.188722133636475	0.014939091113193241	-2.320361375808716	0.0894506211931106	CAPAN1:C4	1	max	CAPAN1	logo	5	236	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.593622088175753	0.43285268522301035	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	1
CAPAN2:chr3:171842933-174865042:1	CAPAN2:chr3:171842933-174865042:1	CAPAN2	chr3	q	171842933	174865042	candidate_region_label	BFB	region	candidate_region	1	1	1	candidate_region_with_context	174865041	174865042	sv_attention	0.3	0.0	HP1	0.8095	0.746	13.0	0.0	5.0	2.0	C1	BFB	BFB:noncanonical	chromosome_arm	90951000	198250001	402	402	8	1	1	3022110	3.308946398377293e-07	7.0	3022110.0	3022110.0	3022110.0	False	0.0	0.0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	2.0	2.0	2.0	2.0	0	0	1.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonical	BFB	4.700733661651611	0.9909932520963916	BFB	0.37140183258055903	-0.5262076258659363	-3.1622653007507324	0.04061070221175872	-2.39402174949646	0.08362970543899037	-3.4539098739624023	0.03065247223766023	-0.5262076258659363	0.37140183258055903	CAPAN2:C1	1	max	CAPAN2	logo	6	235	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.37140183258055903	0.28777212714156863	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1
CAPAN2:chr11:0-17181454:2		CAPAN2	chr11	p	0	17181454	candidate_region_empty		empty_candidate_region	candidate_region	10	16	16	candidate_region_with_context	3997118	17181454	sv_attention	0.9991	0.7674	mixed_HP	-0.1152	0.2	44.0	225.0	6.0656	0.0	C2			chromosome_arm	0	53714000	402	402	8	10	10	17181455	5.820228845577979e-07	6.065618540455392	748762.25	1452430.0	2965840.25	False	0.6	0.4444444444444444	0	0	0	1	1	2	3	3	0	0	0	0	9	0					2	0	0.0	0	7	0	0	sample_residual	coords	0	1			1.2431453466415405	0.7761110328017051	chromothripsis	0.26279811611394344	-1.0314756631851196	-4.097637176513672	0.016340434667022712	-1.7702797651290894	0.145507540862799	-1.0314756631851196	0.26279811611394344	-3.3996078968048096	0.032307721138409344	CAPAN2:C2	1	max	CAPAN2	logo	6	235	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.26279811611394344	0.11729057525114445		none		none	False	False	False	False	False	False	background	True	0
CAPAN2:chr19:10941884-15447707:3	CAPAN2:chr19:10941884-15447707:3	CAPAN2	chr19	p	10941884	15447707	candidate_region_label	BFB	region	candidate_region	3	4	4	candidate_region_with_context	15019700	15021398	sv_attention	0.6322	0.0004	HP1	0.8288	0.7717	38.0	0.0	1.0996	0.38	C3	BFB	BFB:noncanonicalB	chromosome_arm	0	26260000	402	402	8	3	2	4505824	6.658049670826024e-07	1.479534486921815	224337.0	428006.0	2242578.0	False	0.6666666666666666	0.5	0	1	1	0	0	0	1	0	0	0	0	0	4	0	3.0	3.0			2	0	1.0	0	1	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	3.4349493980407715	0.9687791157721876	BFB	0.14642290393614366	-1.7629368305206299	-3.9374992847442627	0.019124050167880918	-1.8583178520202637	0.13489924049969343	-2.3918964862823486	0.08379272082883366	-1.7629368305206299	0.14642290393614366	CAPAN2:C3	1	max	CAPAN2	logo	6	235	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.14642290393614366	0.011523663436450227	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1
CERV186:chr1:151000001-161727469:1		CERV186	chr1	q	151000001	161727469	candidate_region_empty		empty_candidate_region	candidate_region	7	17	17	candidate_region_with_context	155604037	161727469	sv_attention	0.9992	0.5708	HP2	-0.3137	0.085	5.0	335.0	7.4552	0.0	C1			chromosome_arm	123459000	248950001	402	402	8	7	5	10727469	6.525304337863852e-07	7.455178197205697	172961.0	731958.0	2520846.5	False	0.5714285714285714	0.1666666666666666	0	0	2	1	2	0	0	0	0	2	0	0	8	0					2	3	0.0	1	2	0	1	sample_residual	coords	0	1			1.1486114263534546	0.7592571969144043	chromothripsis	0.36272469425960885	-0.5635576248168945	-4.381304740905762	0.01235448435248087	-1.1176754236221313	0.24644272313483015	-0.5635576248168945	0.36272469425960885	-3.9850409030914307	0.018252342076436442	CERV186:C1	1	max	CERV186	logo	7	236	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.36272469425960885	0.1162819711247787		none		none	False	False	False	False	False	False	background	True	0
CERV186:chr17:0-5345937:2	CERV186:chr17:0-5345937:2	CERV186	chr17	p	0	5345937	candidate_region_label	chromothripsis	region	candidate_region	5	9	9	candidate_region_with_context	165958	5345937	sv_attention	0.6696	0.969	mixed_HP	0.1673	0.4792	58.0	38.0	1.16	0.9776	C2	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	0	25150000	402	402	8	5	4	5345938	9.352895600360498e-07	2.1376712561948903	132285.0	557298.0	826074.0	True	1.0	1.0	0	0	2	3	0	0	0	0	0	0	0	0	6	0					3	0	0.0	3	0	0	3	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	4.683613300323486	0.9908391505364937	chromothripsis	0.4170524605383702	-0.3348851799964905	-4.95328426361084	0.007010686574945701	-3.4630446434020996	0.030382212349895046	-0.3348851799964905	0.4170524605383702	-2.7833080291748047	0.05823287191010001	CERV186:C2	1	max	CERV186	logo	7	236	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.4170524605383702	0.3588195886282702	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1
CERV186:chrX:81324920-84146119:3		CERV186	chrX	q	81324920	84146119	candidate_region_empty		empty_candidate_region	candidate_region	4	5	5	candidate_region_with_context	82620148	84146119	sv_attention	0.7223	0.5409	HP2	-0.3333	0.1111	0.0	19.0	1.6573	0.0	C3			chromosome_arm	61090000	156000001	402	402	8	4	4	2821200	1.417836381681554e-06	1.6572550687650645	281541.75	692318.5	1116076.75	False	0.75	0.3333333333333333	0	1	2	1	0	0	0	0	0	0	0	0	5	0					1	1	0.0	2	0	1	2	sample_residual	coords	0	1			-0.3141579329967499	0.4221001603944272	chromothripsis	0.3023409664921039	-0.8361750841140747	-5.543604373931885	0.003897152424716347	-1.9996637105941772	0.11923823477431654	-0.8361750841140747	0.3023409664921039	-4.340852737426758	0.012857936235383621	CERV186:C3	1	max	CERV186	logo	7	236	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.3023409664921039	0.18310273171778735		none		none	False	False	False	False	False	False	background	True	0
CERV186:chrX:144991991-156040895:4		CERV186	chrX	q	144991991	156040895	candidate_region_empty		empty_candidate_region	candidate_region	5	2	2	candidate_region_with_context	151174611	151174612	sv_attention	0.3314	0.0	mixed_HP	0.1667	0.375	3.0	5.0	1.5134	0.0	C4			chromosome_arm	61090000	156000001	402	402	8	5	5	11048905	4.52533531603358e-07	1.515194401617174	589848.0	933823.0	4551179.0	False	0.8	0.5	1	2	2	0	0	0	0	0	0	0	0	0	5	0					2	2	0.0	1	0	0	1	sample_residual	coords	0	1			-1.5572699308395386	0.1740387432694201	chromothripsis	0.26193052793211447	-1.0359586477279663	-4.6967573165893555	0.00904230865453742	-2.0811240673065186	0.11094504443975163	-1.0359586477279663	0.26193052793211447	-4.70649528503418	0.0089554670171566	CERV186:C4	1	max	CERV186	logo	7	236	96	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.26193052793211447	0.15098548349236285		none		none	False	False	False	False	False	False	background	True	0
CERV196:chr11:31804012-50999999:1	CERV196:chr11:31804012-50999999:1	CERV196	chr11	p	31804012	50999999	candidate_region_label	Seismic_Amplification	region	candidate_region	23	56	56	candidate_region_with_context	31804846	49747804	sv_attention	1.0	0.9347	HP1	0.9277	0.9036	1566.0	69.0	10.686	0.2627	C1	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	0	53714000	402	402	8	23	20	19195988	1.1981670336530738e-06	10.948722358026062	340194.0	667111.0	1191307.5	False	0.3043478260869565	0.1363636363636363	0	2	3	0	1	1	1	1	0	13	1	0	24	0					7	3	0.0	9	3	2	9	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	2.7449231147766113	0.9396259852342252	ecDNA	0.30335064529734956	-0.8313928246498108	-0.8313928246498108	0.30335064529734956	-0.9371646642684937	0.2814734228146584	-2.9669699668884277	0.048940564459082764	-2.9456629753112793	0.049941892196052357	CERV196:C1	1	max	CERV196	logo	8	235	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	ecDNA	0.30335064529734956	0.02187722248269114	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	True	True	True	False	False	exact	True	1
CERV196:chr13:19000001-36658956:2	CERV196:chr13:19000001-36658956:2	CERV196	chr13	q	19000001	36658956	candidate_region_label	BFB	region	candidate_region	11	17	17	candidate_region_with_context	23594957	34731602	sv_attention	0.9975	0.6307	HP1	0.7958	0.7278	459.0	69.0	3.7178	0.1748	C2	BFB	BFB:noncanonicalB	chromosome_arm	17900000	114350001	402	402	8	10	9	17658956	6.229133817423861e-07	3.892593480611198	236716.0	715766.0	1571399.5	False	0.4545454545454545	0.2	2	0	3	2	1	1	0	0	2	0	0	0	12	1	9.0	11.0	11.0	11.0	2	2	3.0	2	2	1	2	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	7.937912940979004	0.9996431766897471	Seismic_Amplification	0.29970287132825996	-0.8487131595611572	-2.128655433654785	0.10634270348611664	-0.8487131595611572	0.29970287132825996	-2.883533477783203	0.05297359078310827	-1.4881247282028198	0.1842033623019396	CERV196:C2	1	max	CERV196	logo	8	235	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.29970287132825996	0.11549950902632036	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	False	False	False	False	wrong	True	1
CERV215:chr8:36884526-42999999:1	CERV215:chr8:36884526-42999999:1	CERV215	chr8	p	36884526	42999999	candidate_region_label	chromothripsis;BFB	region	candidate_region	4	5	5	candidate_region_with_context	37504924	38878405	sv_attention	0.7769	0.2246	mixed_HP	-0.0475	0.3	4.0	8.0	2.0865	0.6512	C1	chromothripsis;BFB	chromothripsis:noncanonicalB;BFB:noncanonical	chromosome_arm	0	45644000	402	402	8	4	4	6115474	6.540784900728872e-07	2.7376895069785268	594919.5	731243.0	1665192.25	True	0.75	0.6666666666666666	0	0	1	0	2	1	0	0	0	0	0	0	4	1	4.0	4.0	4.0	4.0	0	0	1.0	1	0	2	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB;BFB:noncanonical	chromothripsis;BFB	5.487577438354492	0.9958791950447806	BFB	0.1628722447845521	-1.6370105743408203	-3.912827253341675	0.019592388749221378	-2.8881676197052	0.05274158900680059	-2.097437620162964	0.10934612051983615	-1.6370105743408203	0.1628722447845521	CERV215:C1	1	max	CERV215	logo	9	234	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.1628722447845521	0.05352612426471594	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	False	True	False	False	True	partial_class	True	1
CERV215:chr11:93422105-102966723:2	CERV215:chr11:93422105-102966723:2	CERV215	chr11	q	93422105	102966723	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	7	14	14	candidate_region_with_context	101295179	102447260	sv_attention	0.9617	0.1207	mixed_HP	-0.5189	0.2388	75.0	258.0	2.7164	7.301	C2	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonical	chromosome_arm	53714000	135050001	402	402	8	7	7	9544619	7.333975300637983e-07	10.017447632011294	443252.5	593254.0	2140843.5	False	0.2857142857142857	0.1666666666666666	0	0	0	0	1	1	1	0	1	0	2	1	8	2	4.0	8.0	7.0	8.0	0	0	5.0	3	0	0	3	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonical	ecDNA;Seismic_Amplification;BFB	5.20901346206665	0.9945626617841115	ecDNA	0.846940427608603	1.7108031511306763	1.7108031511306763	0.846940427608603	-0.3327162265777588	0.4175798705344321	-4.735705375671387	0.00869990350922256	-0.440039724111557	0.3917315038335957	CERV215:C2	1	max	CERV215	logo	9	234	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	ecDNA	objectness_type_threshold	False	ecDNA	0.846940427608603	0.4293605570741709	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:canonical	ecDNA;Seismic_Amplification:noncanonical;BFB:canonical	True	False	True	True	True	False	wrong_level	True	3
