candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB	cluster_key	cluster_size	cluster_aggregation	objectness_tau	secondary_thresholding	secondary_min	secondary_delta	type_rescue	rescue_type_tau	rescue_objectness_floor	rescue_margin	type_threshold_ecDNA	secondary_threshold_ecDNA	type_threshold_Seismic_Amplification	secondary_threshold_Seismic_Amplification	type_threshold_chromothripsis	secondary_threshold_chromothripsis	type_threshold_BFB	secondary_threshold_BFB	primary_predicted_class	prediction_source	rescued_by_type_confidence	rescue_top_type_class	rescue_top_type_probability	rescue_type_margin	predicted_classes	predicted_class	predicted_raw_classes	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_base_exact_match	class_wrong_level_match	class_partial_class_match	class_correctness	objectness_correct	n_predicted_classes	split
CFPAC1:chr11:126340678-135086622:6	CFPAC1:chr11:126340678-135086622:6	CFPAC1	chr11	q	126340678	135086622	candidate_region_label	chromothripsis	region	candidate_region	19	40	40	candidate_region_with_context	127035792	135086622	sv_attention	1.0	0.9205	HP2	-0.4963	0.3284	23.0	194.0	2.0351	1.7088	C4	chromothripsis	chromothripsis:noncanonical	chromosome_arm	53714000	135050001	402	402	8	19	11	8745945	2.172435340034725e-06	3.7365428207014793	58502.5	173180.0	569143.0	False	0.7368421052631579	0.5	0	0	1	8	6	4	0	0	0	0	0	0	23	0					10	7	0.0	0	6	0	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	3.7736282348632812	0.9775471338408847	chromothripsis	0.7658350122323505	1.1849408149719238	-2.708611011505127	0.062467148076684	-2.1051597595214844	0.10859633047543038	1.1849408149719238	0.7658350122323505	-2.481205463409424	0.07718629492551493	CFPAC1:C4	3	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.7658350122323505	0.6572386817569201	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	False	True	True	True	False	wrong_level	True	1	train
CFPAC1:chr12:23200844-26346628:7	CFPAC1:chr12:23200844-26346628:7	CFPAC1	chr12	p	23200844	26346628	candidate_region_label	BFB	region	candidate_region	1	8	8	candidate_region_with_context	23220204	25551766	sv_attention	0.7468	0.7412	mixed_HP	0.0598	0.359	98.0	58.0	2.0	4.0	C5	BFB	BFB:noncanonical	chromosome_arm	0	35807000	402	402	8	1	1	3145785	3.178856787733428e-07	6.0	3145785.0	3145785.0	3145785.0	False	0.0	0.0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	2.0	2.0	2.0	2.0	0	0	1.0	0	1	0	0	sample_residual	coords	1	0	BFB:noncanonical	BFB	5.1150431632995605	0.9940301347287146	BFB	0.3243186606591656	-0.7339950203895569	-4.848297119140625	0.007780705588044757	-3.179551839828491	0.03994251605798216	-3.0994880199432373	0.04312837855721186	-0.7339950203895569	0.3243186606591656	CFPAC1:C5	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.3243186606591656	0.28119028210195374	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1	train
CFPAC1:chr12:75477540-85934539:8	CFPAC1:chr12:75477540-85934539:8	CFPAC1	chr12	q	75477540	85934539	candidate_region_label	chromothripsis	region	candidate_region	6	12	12	candidate_region_with_context	75532746	85934539	sv_attention	0.9933	0.9947	HP2	-0.9407	0.921	6.0	129.0	0.0	3.5053	C6	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	35807000	133250001	402	402	8	6	5	10457000	5.737783303050588e-07	3.5053045806636702	742280.0	955768.0	2462913.75	True	0.8333333333333334	0.8	0	0	3	0	2	1	0	0	0	0	0	0	8	0					3	0	0.0	4	1	0	4	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	4.222093105316162	0.9855441265931367	chromothripsis	0.3926254355401141	-0.43628960847854614	-2.6937317848205566	0.06334424388332563	-3.0507965087890625	0.04518309837976176	-0.43628960847854614	0.3926254355401141	-2.7438108921051025	0.06043714089781166	CFPAC1:C6	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.3926254355401141	0.3292811916567885	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1	train
CFPAC1:chr17:37492981-44235604:9	CFPAC1:chr17:37492981-44235604:9	CFPAC1	chr17	q	37492981	44235604	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	7	11	11	candidate_region_with_context	37493676	44235604	sv_attention	0.9895	0.9999	mixed_HP	0.0559	0.4304	97.0	61.0	2.1226	3.841	C7	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	7	6	6742624	1.0381714893192917e-06	5.963621877773401	413458.0	808033.0	1538104.5	False	0.4285714285714285	0.0	0	0	0	1	1	1	1	2	1	0	0	0	8	1	3.0	3.0	3.0	3.0	1	3	1.0	1	2	0	1	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	6.130102634429932	0.9978283686662818	Seismic_Amplification	0.2878044053220631	-0.9060714840888977	-3.1662731170654297	0.04045483896024587	-0.9060714840888977	0.2878044053220631	-2.799872398376465	0.05733107163954895	-1.1653562784194946	0.23769538421269873	CFPAC1:C7	2	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.2878044053220631	0.050109021109364354	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	True	False	False	True	partial_class	True	1	train
CFPAC1:chr17:68423151-72496082:10	CFPAC1:chr17:68423151-72496082:10	CFPAC1	chr17	q	68423151	72496082	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	4	13	13	candidate_region_with_context	68423193	69115243	sv_attention	0.9955	0.1699	HP1	0.3551	0.1402	41.0	9.0	1.8416	2.8478	C7	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	4	2	4072932	9.820934894076309e-07	4.689454918471509	40048.75	335219.0	1313403.25	False	0.5	0.3333333333333333	0	0	1	1	0	1	1	0	0	0	0	0	8	0	7.0	7.0			2	1	1.0	0	3	1	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	6.130102634429932	0.9978283686662818	Seismic_Amplification	0.2878044053220631	-0.9060714840888977	-3.1662731170654297	0.04045483896024587	-0.9060714840888977	0.2878044053220631	-2.799872398376465	0.05733107163954895	-1.1653562784194946	0.23769538421269873	CFPAC1:C7	2	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.2878044053220631	0.050109021109364354	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	True	False	False	True	partial_class	True	1	train
CaSki:chr5:23506772-35239312:1	CaSki:chr5:23506772-35239312:1	CaSki	chr5	p	23506772	35239312	candidate_region_label	BFB	region	candidate_region	4	7	7	candidate_region_with_context	27795095	27955455	sv_attention	0.918	0.0137	mixed_HP	0.5137	0.45	23.0	5.0	5.6474	3.3499	C1	BFB	BFB:noncanonicalB	chromosome_arm	0	48464000	402	402	8	4	4	11732541	3.409321135123244e-07	8.997265894915689	2430759.5	3648111.0	4150486.75	False	0.75	0.3333333333333333	0	0	0	0	0	0	0	0	4	0	0	0	5	0	3.0	3.0			0	0	1.0	4	0	0	4	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.0798845291137695	0.9833717558469408	Seismic_Amplification	0.21294703898279652	-1.307252049446106	-1.526376724243164	0.17852443291963557	-1.307252049446106	0.21294703898279652	-3.5291032791137695	0.02849540149212462	-1.5093387365341187	0.18103681303927474	CaSki:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.21294703898279652	0.031910225943521775	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	False	False	False	False	wrong	True	1	train
CaSki:chr6:20537162-26063624:2	CaSki:chr6:20537162-26063624:2	CaSki	chr6	p	20537162	26063624	candidate_region_label	chromothripsis	region	candidate_region	4	2	2	candidate_region_with_context	23447076	23447077	sv_attention	0.3	0.0	mixed_HP	0.2222	0.2021	6.0	3.0	2.6064	2.6064	C2	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	0	60589000	402	402	8	4	4	5526463	7.237902434160873e-07	5.212805369365542	711767.5	1133495.5	1803343.75	True	1.0	1.0	0	0	0	0	2	0	2	0	0	0	0	0	5	0					0	3	0.0	1	1	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.212144374847412	0.9612887424909331	chromothripsis	0.44743376614024305	-0.2110447883605957	-3.7173328399658203	0.023722269907644294	-3.353220224380493	0.03378987191415636	-0.2110447883605957	0.44743376614024305	-2.8778271675109863	0.05326059279938274	CaSki:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.44743376614024305	0.39417317334086033	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1	train
CaSki:chr6:63000001-65710352:3	CaSki:chr6:63000001-65710352:3	CaSki	chr6	q	63000001	65710352	candidate_region_label	Seismic_Amplification	region	candidate_region	9	11	11	candidate_region_with_context	63679868	65385358	sv_attention	0.9237	0.6293	mixed_HP	-0.5436	0.8301	7.0	87.0	5.1796	4.4904	C3	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	60589000	170800001	402	402	8	9	7	2710352	3.320601899679451e-06	9.670066471070916	104255.0	278971.0	394193.0	False	0.4444444444444444	0.125	0	0	0	0	0	0	0	2	3	4	0	0	9	0					0	5	0.0	1	3	0	1	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	3.4660444259643555	0.969706034261446	Seismic_Amplification	0.6984278376101231	0.83982253074646	-3.6439013481140137	0.025483721484827835	0.83982253074646	0.6984278376101231	-3.1168487071990967	0.04241758769851249	-2.7955636978149414	0.057564376628189515	CaSki:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.6984278376101231	0.6408634609819336	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	True	True	False	wrong_level	True	1	train
CaSki:chr7:45937204-57999999:4	CaSki:chr7:45937204-57999999:4	CaSki	chr7	p	45937204	57999999	candidate_region_label	BFB	region	candidate_region	8	13	13	candidate_region_with_context	50305770	57999999	sv_attention	0.9959	0.6378	HP1	0.6588	0.5451	35.0	8.0	5.5158	0.8955	C4	BFB	BFB:noncanonicalB	chromosome_arm	0	59904000	402	402	8	8	7	12062796	6.631961611553408e-07	6.411267586718701	489757.75	786635.5	2023042.75	False	0.625	0.1428571428571428	0	0	0	0	0	1	3	1	3	0	0	0	9	0	1.0	4.0			1	1	2.0	3	2	0	3	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.518970489501953	0.9892172942728665	Seismic_Amplification	0.3763259842966235	-0.505172073841095	-3.1333413124084473	0.04175271817817777	-0.505172073841095	0.3763259842966235	-3.371454954147339	0.03319957691431067	-1.4721497297286987	0.18661608551662384	CaSki:C4	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.3763259842966235	0.18970989877999966	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	False	False	False	False	wrong	True	1	train
CaSki:chr11:99652394-104394528:5	CaSki:chr11:99652394-104394528:5	CaSki	chr11	q	99652394	104394528	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	4	7	7	candidate_region_with_context	100567651	101989131	sv_attention	0.8825	0.2998	HP1	0.9827	0.9769	45.0	0.0	19.1709	0.512	C5	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonical	chromosome_arm	53714000	135050001	402	402	8	4	4	4742135	8.435019247659546e-07	19.682881444750095	736224.0	1052496.0	1501805.75	False	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	1	1	2	0	5	1	1.0	5.0	5.0	5.0	0	0	3.0	0	1	1	0	sample_residual	coords	1	0	Seismic_Amplification:canonical;BFB:noncanonical	Seismic_Amplification;BFB	5.242935657501221	0.9947430615335685	Seismic_Amplification	0.7588790946801697	1.1465439796447754	0.46533629298210144	0.6142793271768578	1.1465439796447754	0.7588790946801697	-4.971599102020264	0.0068843315464649744	-0.5015047788619995	0.37718710539886646	CaSki:C5	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.7588790946801697	0.14459976750331183	Seismic_Amplification;BFB	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:canonical	Seismic_Amplification:canonical;BFB:canonical	True	False	True	True	True	False	wrong_level	True	2	train
CaSki:chr22:19000001-28664067:6		CaSki	chr22	q	19000001	28664067	candidate_region_empty		empty_candidate_region	candidate_region	6	5	5	candidate_region_with_context	24685816	28664067	sv_attention	0.3	0.4117	mixed_HP	0.1164	0.5833	28.0	20.0	2.0	1.9375	C6			chromosome_arm	15050000	50800001	402	402	8	6	5	9664067	6.208566227862451e-07	3.937540685510562	1523131.75	1689033.5	2089431.0	True	0.8333333333333334	0.6	0	0	0	1	3	2	0	0	0	0	0	0	6	0					0	2	0.0	3	1	0	3	sample_residual	coords	0	1			2.2018442153930664	0.9004149998274733	chromothripsis	0.5297409740995626	0.11910449713468552	-2.87324857711792	0.053491935986620616	-3.275933027267456	0.03640611999620355	0.11910449713468552	0.5297409740995626	-3.122593402862549	0.04218486012452795	CaSki:C6	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.5297409740995626	0.47624903811294195	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	False	False	False	False	False	background	False	1	train
CaSki:chrX:80448062-86099488:7	CaSki:chrX:80448062-86099488:7	CaSki	chrX	q	80448062	86099488	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	6	7	7	candidate_region_with_context	80507539	85738904	sv_attention	0.9179	0.9257	HP1	0.8863	0.8484	118.0	11.0	5.0908	0.0	C7	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	61090000	156000001	402	402	8	6	4	5651427	1.0616787583029917e-06	5.090849974705503	195717.0	807461.0	1251325.75	False	0.5	0.0	0	0	1	1	0	0	0	0	3	1	0	0	7	1	2.0	2.0	2.0	2.0	2	0	1.0	2	2	0	2	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.059849262237549	0.9936935081516064	Seismic_Amplification	0.6284979984848481	0.525778591632843	-1.4018634557724	0.19752057565677283	0.525778591632843	0.6284979984848481	-4.344851493835449	0.012807280324270037	-1.1470829248428345	0.24102230201713165	CaSki:C7	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.6284979984848481	0.38747569646771646	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	1	train
DOTC2:chr1:50777662-67572663:1	DOTC2:chr1:50777662-67572663:1	DOTC2	chr1	p	50777662	67572663	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	12	36	36	candidate_region_with_context	64409477	67572663	sv_attention	1.0	0.1883	HP2	-0.3293	0.1057	38.0	159.0	3.3916	2.0759	C1	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	0	123459000	402	402	8	11	10	16795002	7.144982775232775e-07	5.467586309307971	153306.5	723948.5	1818625.75	False	0.5	0.2727272727272727	0	0	0	0	3	3	2	2	2	0	0	0	13	0	1.0	11.0			1	1	2.0	4	5	0	4	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.081271648406982	0.9938263462593571	Seismic_Amplification	0.3142129192213523	-0.78049635887146	-1.3763266801834106	0.20159959899360883	-0.78049635887146	0.3142129192213523	-3.5288994312286377	0.028501045239867826	-1.3655507564544678	0.20333963984480485	DOTC2:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.3142129192213523	0.11087327937654745	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	True	False	False	True	partial_class	True	1	train
DOTC2:chr1:151000001-157274177:2	DOTC2:chr1:151000001-157274177:2	DOTC2	chr1	q	151000001	157274177	candidate_region_label	chromothripsis	region	candidate_region	4	6	6	candidate_region_with_context	152139659	155869543	sv_attention	0.7642	0.5945	mixed_HP	-0.0684	0.5455	18.0	26.0	1.5842	1.1506	C2	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	123459000	248950001	402	402	8	4	4	6274177	6.375338151920164e-07	2.7347456088663105	1150739.75	1602645.5	2020450.0	True	1.0	1.0	0	0	2	2	0	0	0	0	0	0	0	0	4	0					2	1	0.0	1	0	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	5.001452922821045	0.9933168012691836	chromothripsis	0.46856486940556935	-0.1259065866470337	-4.408223628997803	0.012030299202859536	-3.385847806930542	0.03274069522444129	-0.1259065866470337	0.46856486940556935	-2.9927492141723633	0.04775451647075017	DOTC2:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.46856486940556935	0.42081035293481917	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	False	True	True	True	False	wrong_level	True	1	train
DOTC2:chr4:52000001-58379854:3	DOTC2:chr4:52000001-58379854:3	DOTC2	chr4	q	52000001	58379854	candidate_region_label	BFB	region	candidate_region	7	14	14	candidate_region_with_context	53228550	58379854	sv_attention	0.9514	0.8074	HP2	-0.2748	0.0331	29.0	85.0	2.0154	1.4655	C3	BFB	BFB:noncanonicalB	chromosome_arm	50494000	190200001	402	402	8	7	4	6379854	1.0972037918109097e-06	3.480859593338656	49274.5	1119358.0	1423146.5	False	0.7142857142857143	0.3333333333333333	0	0	0	2	3	1	1	0	0	0	0	0	7	0	2.0	2.0			2	1	1.0	3	0	0	3	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.152946949005127	0.9942509038899529	chromothripsis	0.13397179493912384	-1.866288185119629	-3.545711040496826	0.028039224605203243	-3.361088275909424	0.03353393499073036	-1.866288185119629	0.13397179493912384	-1.943421721458435	0.12527242584482706	DOTC2:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	chromothripsis	0.13397179493912384	0.008699369094296777	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	train
